Time,x,y,z
33.372,0.0032735460194130064,-0.004161785891204239,-6.46220213677053e-05
33.372,0.00326773961121493,-0.004159370777673504,-6.455099242300143e-05
33.372,0.003262032214593955,-0.0041569772735893,-6.448084626040074e-05
33.372,0.0032564145483816396,-0.00415460498747622,-6.441157436863458e-05
33.372,0.0032508768542454545,-0.004152253581311459,-6.43431647458745e-05
33.372,0.003245409033466585,-0.004149922805943263,-6.427560253354334e-05
33.38,0.003240695785087949,-0.004148422518150295,-6.420752119909109e-05
33.381,0.0032360088409641233,-0.004146918429641548,-6.414022477881003e-05
33.382,0.003231338733111006,-0.0041454113856166375,-6.407369189974456e-05
33.382,0.0032266762788493823,-0.004143902419096036,-6.400790003180981e-05
33.382,0.0032220127397661973,-0.004142392771192336,-6.39428262876335e-05
33.382,0.00321733997333432,-0.004140883906813068,-6.38784467284269e-05
33.382,0.0032126505746369696,-0.004139377521460629,-6.381473775214923e-05
33.382,0.003207938003223857,-0.004137875542712237,-6.375167641813803e-05
33.382,0.003203023957484412,-0.004136479362511398,-6.368631993152505e-05
33.382,0.0031980828727529646,-0.004135089657405964,-6.362158464688674e-05
33.382,0.003193111519598976,-0.004133709091971047,-6.355745453963396e-05
33.382,0.003188107831573432,-0.0041323404687041996,-6.34939157895834e-05
33.383,0.0031830709232318483,-0.004130986690032346,-6.343095734882042e-05
33.384,0.0031780010837739905,-0.0041296507149965024,-6.33685710844845e-05
33.384,0.003172899747337019,-0.004128335511390292,-6.330675183233545e-05
33.384,0.003167769440476033,-0.004127044004404674,-6.324549740120784e-05
33.387,0.003162613708820636,-0.004125779023706907,-6.31848086628136e-05
33.387,0.003156940515555899,-0.004124234516887236,-6.312419401760691e-05
33.387,0.0031512684105191482,-0.0041227314334301565,-6.306416762085223e-05
33.387,0.0031456030247347007,-0.004121271757309977,-6.300473914991094e-05
33.387,0.003139950552680327,-0.004119857169519342,-6.294592020864144e-05
33.387,0.003134317615312969,-0.004118489005294967,-6.288772389302772e-05
33.387,0.003128711120676978,-0.00411716821793603,-6.28301647311188e-05
33.387,0.003124839750260921,-0.004117416127531648,-6.27715879307287e-05
33.387,0.0031209563465890524,-0.00411766610262455,-6.271369726877856e-05
33.387,0.003117069143901862,-0.004117918805427639,-6.265650715519725e-05
33.387,0.003113186073022114,-0.0041181744119213265,-6.26000311811694e-05
33.388,0.0031093146635416107,-0.004118432619487603,-6.254428154119973e-05
33.39,0.003105461961760534,-0.004118692662627187,-6.248926887020861e-05
33.391,0.0031016344651044305,-0.004118953337645436,-6.243500157398642e-05
33.391,0.0030978380737358997,-0.004119213034285899,-6.238148599697022e-05
33.393,0.0030940780605776272,-0.004119469774382913,-6.232872578848455e-05
33.393,0.0030903590575850244,-0.004119721256081069,-6.227672206593906e-05
33.395,0.0030866850587501667,-0.004119964902581765,-6.222547308297277e-05
33.395,0.0030830594373774424,-0.0041201979141286035,-6.21749746516315e-05
33.395,0.003079484976481584,-0.004120417321985502,-6.212521979117989e-05
33.395,0.0030759639092066663,-0.004120620042856557,-6.207619936885703e-05
33.396,0.0030724979676481187,-0.004120802932489923,-6.202790193561768e-05
33.397,0.0030690884363276617,-0.004120962837358928,-6.198031418305509e-05
33.397,0.003065736207465731,-0.004121096643398594,-6.193342146274764e-05
33.4,0.003065441287586993,-0.004123836338040235,-6.188467886511905e-05
33.401,0.0030651085042663565,-0.004126463156531565,-6.183673726381518e-05
33.402,0.003064739850472977,-0.004128976281522538,-6.178956376037364e-05
33.404,0.0030643370501505585,-0.004131375027532827,-6.17431261256766e-05
33.405,0.0030639015950961516,-0.0041336588618230835,-6.169739271017237e-05
33.408,0.003063434770093082,-0.004135827418653782,-6.165233313983199e-05
33.409,0.0030629376668004646,-0.004137880506449752,-6.160791820026205e-05
33.41,0.0030624111823893494,-0.00413981811119391,-6.156412018221575e-05
33.413,0.0030591773700328344,-0.004139860110386802,-6.151382491136985e-05
33.415,0.0030559963339365963,-0.00413983901175907,-6.146407668025312e-05
33.418,0.0030528660004427643,-0.0041397538997865425,-6.141485760309668e-05
33.418,0.003049784137012939,-0.0041396040728432625,-6.136615125075669e-05
33.419,0.003046748306625149,-0.00413938902248816,-6.13179423186626e-05
33.421,0.0030437558169294373,-0.004139108411398344,-6.127021676484798e-05
33.423,0.0030408036664283434,-0.004138762051134165,-6.122296134251226e-05
33.425,0.003037888490790189,-0.004138349880578673,-6.117616357230246e-05
33.426,0.0030350065118915338,-0.00413787194645413,-6.11298114412794e-05
33.428,0.00303215349240866,-0.00413732838662742,-6.108389294822338e-05
33.43,0.003029324695897428,-0.004136719419028499,-6.103839608149165e-05
33.432,0.003022990632924111,-0.00413354433316496,-6.098689695806815e-05
33.433,0.003016778541841509,-0.004130378280512165,-6.093589946022101e-05
33.435,0.0030106797444751227,-0.004127220041764912,-6.0885390893173337e-05
33.437,0.0030046851773366514,-0.004124068555293593,-6.083535833016757e-05
33.44,0.0029987854169108387,-0.004120922922684395,-6.0785788365191686e-05
33.441,0.0029928438719813927,-0.004117845456149375,-6.073640047414182e-05
33.443,0.002986980134117961,-0.0041147704148691245,-6.068743819979041e-05
33.443,0.00298118411335231,-0.004111697598708678,-6.063888654380112e-05
33.444,0.002975445652970033,-0.004108627027477338,-6.059073000923778e-05
33.448,0.0029697546314759755,-0.004105558959372902,-6.0542952665648046e-05
33.448,0.002964101075734294,-0.0041024939094343035,-6.0495538202998765e-05
33.451,0.0029584312732137386,-0.004099428940827854,-6.0445384998720046e-05
33.451,0.0029527812935854,-0.004096368954257179,-6.0395595873519594e-05
33.468,0.0029471423204575154,-0.004093315326792022,-6.0346154487901267e-05
33.468,0.002941506190495361,-0.004090269744855858,-6.0297045276349424e-05
33.468,0.002935865517878349,-0.00408723420687772,-6.024825318807318e-05
33.468,0.002930213807095087,-0.0040842110192900235,-6.019976505297858e-05
33.468,0.0029245455584912504,-0.004081202786298808,-6.0151568364123094e-05
33.474,0.0029188563568843177,-0.004078212392175111,-6.0103654170287815e-05
33.477,0.00291314294319878,-0.004075242976670695,-6.0056014736834334e-05
33.481,0.002907403268251676,-0.004072297902569224,-6.000864511485051e-05
33.481,0.0029016365241937045,-0.004069380716278407,-5.996154298712474e-05
33.483,0.0028958431541565807,-0.004066495102253399,-5.991470922504241e-05
33.483,0.0028900248384958684,-0.004063644830855021,-5.9868147870930836e-05
33.483,0.0028841844581272286,-0.004060833701919073,-5.982186626678586e-05
33.483,0.0028783260353017976,-0.0040580654840824916,-5.9775874797805995e-05
33.495,0.002872454653309734,-0.00405534385176316,-5.973018716520878e-05
33.495,0.0028665763563255234,-0.004052672320910915,-5.968482008196735e-05
33.495,0.0028606980322923243,-0.0040500541849626025,-5.9639793114659217e-05
33.495,0.0028548272809159826,-0.004047492452753519,-5.959512839593267e-05
33.497,0.002848972270879013,-0.004044989789488728,-5.9550850268516135e-05
33.499,0.0028431415886445892,-0.004042548462675737,-5.950698485750421e-05
33.5,0.0028373440832116137,-0.004040170293847576,-5.946355969309628e-05
33.503,0.0028315887101927452,-0.0040378566177915525,-5.942060308755849e-05
33.505,0.0028258843790326007,-0.004035608249837115,-5.937814364699722e-05
33.507,0.0028202398066143786,-0.004033425462463454,-5.93362097387155e-05
33.509,0.002814663380968559,-0.0040313079714511335,-5.9294828957094196e-05
33.512,0.002809163037532268,-0.004029254932173635,-5.925402757031796e-05
33.513,0.0028037461509784665,-0.0040272649460259945,-5.9213829922157e-05
33.515,0.0027984194440115024,-0.0040253360767462205,-5.9174258142338905e-05
33.517,0.0027931889152557994,-0.004023465876465546,-5.9135331521234546e-05
33.519,0.0027880597867111024,-0.004021651420428451,-5.909706634246324e-05
33.523,0.002783036471196659,-0.00401988934997879,-5.905947541616987e-05
33.524,0.0027781225593892585,-0.004018175922240949,-5.902256807830742e-05
33.528,0.00277332082579102,-0.004016507065670255,-5.898634978673797e-05
33.528,0.00276863325188426,-0.004014878439830783,-5.895082237266917e-05
33.529,0.002764061065041597,-0.0040132854981341105,-5.89159839797945e-05
33.531,0.002759604790440403,-0.0040117235520036685,-5.888182910053865e-05
33.536,0.002755264313618419,-0.004010187834921971,-5.88483489835834e-05
33.536,0.0027510389508991987,-0.0040086735649126045,-5.8815531730459304e-05
33.536,0.0027469275245225163,-0.004007176004326916,-5.878336274664204e-05
33.537,0.002742928439475176,-0.004005690515414749,-5.8751824767505e-05
33.539,0.0027390397593795436,-0.004004212610573555,-5.872089907629328e-05
33.539,0.0027352592782413972,-0.004002737996774273,-5.869056510020274e-05
33.539,0.00273158458598822,-0.00400126261306559,-5.866080122168477e-05
33.543,0.0027280131250734113,-0.003999782660859413,-5.863158526740822e-05
33.543,0.002724542237109764,-0.0039982946267197875,-5.8602894781547175e-05
33.543,0.002721169197461158,-0.003996795297641386,-5.857470741437966e-05
33.543,0.002717891237519558,-0.003995281769042054,-5.854700133273484e-05
33.543,0.0027147055541354736,-0.003993751445952721,-5.8519755515562594e-05
33.543,0.0027116093064442205,-0.0039922020379904765,-5.8492949778912367e-05
33.543,0.0027085996008856367,-0.00399063154861009,-5.846656545799053e-05
33.543,0.002705673465635535,-0.003989038260380586,-5.844058480270152e-05
33.543,0.002702827816038948,-0.003987420716335025,-5.841499154699691e-05
33.543,0.0027000594132334434,-0.003985777698946979,-5.838977082456391e-05
33.544,0.0026973648179595723,-0.003984108208290428,-5.836490901635672e-05
33.544,0.0026947403425862356,-0.0039824114397651305,-5.834039341609642e-05
33.544,0.002692182003441739,-0.0039806867627039146,-5.831621236363816e-05
33.544,0.0026896854766227346,-0.0039789337010645645,-5.829235512028824e-05
33.55,0.0026872460597878785,-0.003977151916930113,-5.8268811523114304e-05
33.55,0.0026848586423159565,-0.003975341197807246,-5.8245571339106975e-05
33.554,0.002682517685982108,-0.003973501447265181,-5.822262471073164e-05
33.554,0.0026802172184749165,-0.003971632680613228,-5.81999616915552e-05
33.554,0.0026779508408063695,-0.003969735025024995,-5.817757179853564e-05
33.554,0.00267571175013362,-0.003967808724348394,-5.815544361109365e-05
33.554,0.002673492777878489,-0.003965854147155047,-5.813356572311545e-05
33.554,0.0026712864442900498,-0.0039638718001274,-5.811192571207907e-05
33.554,0.0026691657093179354,-0.0039619675477115535,-5.807632667394776e-05
33.554,0.0026670395423857417,-0.003960033867298919,-5.804109141329894e-05
33.554,0.002664900028241647,-0.003958071836279606,-5.800620301332342e-05
33.554,0.0026627392941988483,-0.003956082740133309,-5.79716442369649e-05
33.562,0.002660549627582033,-0.003954068092677468,-5.793739682035575e-05
33.562,0.002658323598576952,-0.003952029653499334,-5.790344253413933e-05
33.562,0.002656054186416441,-0.003949969443030934,-5.786976310137607e-05
33.562,0.002653734905235444,-0.003947889753856858,-5.7836340529757644e-05
33.562,0.0026513599265516343,-0.003945793156835884,-5.7803157388007624e-05
33.562,0.002648924194901633,-0.0039436825016991115,-5.7770197268517064e-05
33.562,0.0026464235337841156,-0.003941560910929154,-5.7737445168630955e-05
33.564,0.002643854738773784,-0.00393943176766204,-5.7704887532930404e-05
33.567,0.0026412156535983882,-0.003937298688806113,-5.767251286890206e-05
33.567,0.002636652970566288,-0.003934878136650102,-5.763190345138342e-05
33.569,0.0026320818267638432,-0.003932473092829061,-5.759156920684435e-05
33.569,0.00262712984629872,-0.003929793854580388,-5.75501442057074e-05
33.571,0.002622185598856626,-0.003927147960414459,-5.7509036658795304e-05
33.574,0.0026172521976013958,-0.003924539460939639,-5.746825826163906e-05
33.574,0.002612333748532559,-0.00392197230899547,-5.7427823258194937e-05
33.576,0.0026074352660178835,-0.003919450297611353,-5.7387748388376117e-05
33.577,0.0026025625704381083,-0.003916976996362513,-5.7348052093170544e-05
33.577,0.0025977221717468843,-0.003914555692425696,-5.730875848368347e-05
33.58,0.0025929211374692744,-0.003912189327047642,-5.7269890249030395e-05
33.582,0.002588166953452017,-0.003909880442676969,-5.723147259443142e-05
33.587,0.0025834673761229495,-0.0039076311228459625,-5.7193532522931024e-05
33.587,0.0025804095250306336,-0.003905930874933981,-5.7149791013315814e-05
33.587,0.0025773818593946693,-0.0039042814394262817,-5.710674500524612e-05
33.587,0.002574393168721925,-0.003902683334683789,-5.7064425894820924e-05
33.587,0.002571451721153766,-0.0039011364337198,-5.702286299833104e-05
33.587,0.0025685651397225036,-0.003899639962478446,-5.698208367335358e-05
33.587,0.002565740293791229,-0.0038981925087861673,-5.6942112012626786e-05
33.587,0.0025629832092678175,-0.003896792043166556,-5.690296895981027e-05
33.589,0.002560298998299519,-0.0038954359490650857,-5.686467109905506e-05
33.589,0.0025576918109076405,-0.003894121064504441,-5.682723127999731e-05
33.59,0.002555164807837009,-0.0038928437308309617,-5.679065594867726e-05
33.59,0.002552720157345484,-0.0038915998532893883,-5.675494805411869e-05
33.59,0.0025503590522744876,-0.0038903849651659764,-5.6720104830871894e-05
33.59,0.002548081748862856,-0.003889194299580335,-5.6686118281889484e-05
33.59,0.002545887624566431,-0.003888022864599682,-5.6652975024360166e-05
33.59,0.0025437752531322485,-0.0038868655217221063,-5.6620656745211284e-05
33.59,0.0025417424944260123,-0.0038857170647713366,-5.6589140305363224e-05
33.59,0.0025397865959462715,-0.003884572298269523,-5.655839809990029e-05
33.59,0.0025379043030495383,-0.003883426113692388,-5.652839848665625e-05
33.59,0.0025360919745574854,-0.003882273561770669,-5.649910634316027e-05
33.59,0.0025343457003663035,-0.0038811099197252007,-5.647048362374655e-05
33.596000000000004,0.0025326614175679657,-0.0038799307521129017,-5.644248990585981e-05
33.596000000000004,0.0025310350221295587,-0.0038787319641975996,-5.641508306575924e-05
33.596000000000004,0.002529462471765954,-0.0038775098386419657,-5.6388219986452445e-05
33.596000000000004,0.002530158541907042,-0.0038759498982043035,-5.634094522448361e-05
33.596000000000004,0.0025308286002922666,-0.0038743676170388337,-5.629450124913339e-05
33.596000000000004,0.0025314696408582616,-0.003872760202477293,-5.624882755469441e-05
33.596000000000004,0.002532079058442751,-0.0038711254104998975,-5.620386550527456e-05
33.596000000000004,0.002532654701871115,-0.0038694615471895036,-5.615955890122183e-05
33.596000000000004,0.002533194908988543,-0.00386776746118548,-5.6115854651278914e-05
33.596000000000004,0.0025336985235656535,-0.003866042527518559,-5.607270314410037e-05
33.596000000000004,0.0025341648949435795,-0.003864286625544086,-5.6030058656969504e-05
33.596000000000004,0.0025337850659543928,-0.003861715995253488,-5.598424323230533e-05
33.596000000000004,0.0025333963404259065,-0.0038591399168816844,-5.5938880809819306e-05
33.596000000000004,0.0025329989202934992,-0.003856558949658951,-5.5893942186176024e-05
33.596000000000004,0.0025312883187735996,-0.0038530246123198303,-5.584921496693813e-05
33.596000000000004,0.0025296117341882026,-0.0038495157483902412,-5.580487756147938e-05
33.596000000000004,0.0025279692401863904,-0.0038460331843078906,-5.576091351115746e-05
33.596000000000004,0.0025263610871449783,-0.003842578007421283,-5.5717310462362147e-05
33.596000000000004,0.0025255548595437376,-0.0038397700219165156,-5.567135045061053e-05
33.596000000000004,0.00252475845670808,-0.003836973615724192,-5.562575981917774e-05
33.606,0.0025239728515306877,-0.0038341908991590032,-5.558053583492694e-05
33.606,0.0025225076747264212,-0.0038308286109286814,-5.5535528869556015e-05
