Time,x,y,z
26.042,0.044787248878104216,0.03501268728022879,-0.005496382060680191
26.055,0.044756149387529,0.03492736374560794,-0.005491141083649375
26.057,0.04472759101438858,0.034841449240586325,-0.005486050027799744
26.06,0.04470167169964952,0.03475524621821253,-0.005481120180832297
26.061,0.04467582932081919,0.03466690893175336,-0.005476302898380594
26.062,0.04465282940412388,0.03457896907319704,-0.005471666983659297
26.062,0.04463270189482025,0.03449173634882199,-0.005467220386012676
26.062,0.044615453413606336,0.03440551859608605,-0.005462969809933235
26.062,0.04460106701803241,0.03432061925802663,-0.00545892064174475
26.062,0.044589502203541395,0.034237334881923855,-0.005455076888830639
26.062,0.04458069514750368,0.03415595266202608,-0.005451441132019222
26.064,0.044574559196141596,0.034076748046239766,-0.005448014492046312
26.064,0.0445709855907654,0.033999982426275194,-0.005444796610985064
26.064,0.044569844426117194,0.03392590093048117,-0.005441785648624682
26.064,0.04457098583625516,0.03385473034150487,-0.005438978294218016
26.064,0.04457010619174877,0.03378332732813304,-0.005436429354586785
26.064,0.044571276110808584,0.03371532508263553,-0.005434071696901715
26.064,0.04457429355886069,0.03365088207526727,-0.005431897888282202
26.064,0.044578943172716184,0.033590131799770086,-0.005429899248818994
26.064,0.04458499826518552,0.03353318153926094,-0.005428065932410468
26.064,0.04459222293181741,0.03348011134671144,-0.005426387019596449
26.064,0.04460037422797975,0.03343097324694279,-0.00542485062074332
26.064,0.04463268327426528,0.03340889716319022,-0.005423239402572197
26.064,0.044664711612517644,0.03339008566787472,-0.005421756749123078
26.064,0.044696219024538505,0.03337451653923582,-0.005420387168537602
26.064,0.044726967758060704,0.033362138100855865,-0.005419114620686219
26.064,0.04475672472450501,0.03335286972770073,-0.0054179226702933325
26.064,0.04478526360029716,0.03334660259646451,-0.005416794641392041
26.064,0.0448123668113617,0.03334320067564466,-0.005415713770976437
26.072,0.04483782738242924,0.03334250194795055,-0.005414663360576673
26.072,0.04486145063645494,0.033344319855333204,-0.005413626923815038
26.072,0.04488305573139035,0.03334844495421729,-0.005412588328701461
26.072,0.04490247702524249,0.03335464676645937,-0.005411531932970369
26.072,0.044919565263397354,0.03336267580904801,-0.005410442711468473
26.072,0.04493418858469645,0.0333722657837059,-0.005409306374329493
26.076,0.044946233346163565,0.03338313590586281,-0.005408109474973542
26.079,0.0449556047684573,0.03339499335079598,-0.0054068395072565615
26.079,0.04496222740676373,0.03340753579356597,-0.005405484991190096
26.079,0.044966045453507394,0.03342045401866331,-0.0054040355467746114
26.079,0.04496702288131227,0.03343343457447584,-0.005402481955806458
26.079,0.04496514343551309,0.033446162447793235,-0.005400816211672495
26.079,0.04496041048653926,0.03345832373354688,-0.005399031557353382
26.079,0.04495284675280974,0.033469608275256066,-0.005397122511852353
26.08,0.04494249386526866,0.03347971230673577,-0.005395084885032886
26.083,0.04492419157592414,0.033494978146044165,-0.005392410599817956
26.084,0.044903426508128265,0.03350828471854045,-0.005389613312295765
26.086,0.044880288538309145,0.03351936645064492,-0.005386692205831187
26.088,0.044854883912998675,0.033527973380288324,-0.005383647712331433
26.088,0.04482733439953669,0.03353387318764551,-0.00538048148585414
26.093,0.04479777637037113,0.03353685305904863,-0.005377196369591552
26.095,0.04476635982460632,0.03353672137203661,-0.005373796356994436
26.095,0.04473324734989512,0.0335333091909978,-0.005370286547697307
26.096,0.044698613026409616,0.033526471565306436,-0.005366673098753655
26.096,0.0446626412736961,0.03351608862325019,-0.005362963171603013
26.097,0.04462552564085474,0.03350206645714647,-0.005359164875192972
26.098,0.04458746754006324,0.0334843377965834,-0.0053552872052376336
26.099,0.04454867492349066,0.03346286246831999,-0.0053513399799784665
26.1,0.04450936079191978,0.03343762773911377,-0.005347333770825995
26.1,0.04445872942930391,0.03341507151039102,-0.005342328093727823
26.102,0.04440835865756961,0.03338864427983662,-0.005337301711177575
26.105,0.04435845257969248,0.03335841982383576,-0.005332265814227747
26.105,0.04430921499299623,0.033324497804540616,-0.005327232067801959
26.105,0.044260847837012444,0.033287002985756715,-0.0053222125310013356
26.105,0.044213549607945116,0.03324608426427477,-0.005317219573079889
26.106,0.04416751374948182,0.03320191352502797,-0.00531226578478069
26.107,0.04412292703166911,0.033154684329476686,-0.005307363885189835
26.109,0.0440799679316016,0.03310461044719491,-0.005302526624001948
26.109,0.04403880503128275,0.033051924241544815,-0.005297766679753319
26.111,0.04399959544991965,0.03299687492077335,-0.005293096554329067
26.112,0.043962483328685006,0.03293972666674794,-0.00528852846463789
26.112,0.043927598387429184,0.032880756654091486,-0.0052840742321255425
26.113,0.0438950545730703,0.032820252973059676,-0.005279745171454077
26.113,0.04386494881947204,0.03275851247009545,-0.00527555197942612
26.114,0.043837359938479266,0.0326958385205651,-0.005271504625574081
26.115,0.043812347660679006,0.032632538748461545,-0.00526761224602723
26.116,0.04378995184340566,0.03256892270884452,-0.005263883042112964
26.118,0.043770191861642875,0.03250529954833005,-0.005260324185371544
26.121,0.04375306619536537,0.032441975660252635,-0.005256941730433398
26.121,0.0437385522241828,0.03237925235053661,-0.0052537405376967645
26.121,0.04372660623764492,0.03231742353111302,-0.00525072420671102
26.121,0.04371716366586241,0.03225677345778092,-0.00524789502203351
26.122,0.04371013953233725,0.03219757452899333,-0.005245253912491562
26.123,0.04370542912705372,0.03214008516282631,-0.005242800424780541
26.123,0.04370290892328058,0.03208454773449127,-0.0052405327126234975
26.124,0.043712457257301225,0.032018388485249794,-0.005237352893319524
26.124,0.04372357828542362,0.03195499852879529,-0.005234360090241491
26.124,0.04373610640423539,0.031894550581983594,-0.005231547801629529
26.125,0.04374986231956169,0.03183719489744855,-0.005228908250933256
26.125,0.04376465480960137,0.03178305796617195,-0.005226432460192375
26.126,0.043780282607690645,0.03173224140168347,-0.005224110336775601
26.126,0.043796536468050054,0.03168482089181664,-0.005221930773280165
26.126,0.04382235366132124,0.03164209748098478,-0.0052199566582069685
26.127,0.04384808493177708,0.03160282830694282,-0.005218101962735282
26.128,0.04387350760985647,0.03156701060974178,-0.005216352336938237
26.13,0.04389839923380695,0.03153461394706401,-0.005214692863288053
26.131,0.04390550784700555,0.03149558485784143,-0.005212895225331487
26.131,0.04391217895150337,0.03146012867735523,-0.005211157190500572
26.132,0.04391819495418837,0.03142812952928529,-0.005209463958398179
26.132,0.043923346321719486,0.03139944604401056,-0.005207800775197096
26.133,0.04392743332974433,0.03137391240675769,-0.005206153069304848
26.133,0.043930267674367446,0.03135133962745534,-0.005204506582910582
26.134,0.04393167393269633,0.031331517022008204,-0.005202847497694128
26.135,0.04393149084005113,0.03131421391456809,-0.005201162553222434
26.135,0.043943005102925516,0.0313096777157759,-0.005199180167634808
26.136,0.043952245615025094,0.03130681678507661,-0.005197150855957816
26.137,0.04395911060226637,0.031305357455850336,-0.005195062942129584
26.137,0.0439635160000476,0.03130501455738829,-0.005192905717441627
26.138,0.04396539582956847,0.03130549383462649,-0.005190669511466615
26.138,0.0439647024092686,0.03130649444278418,-0.005188345749998988
26.139,0.04396140641071576,0.03130771149188152,-0.005185927000323109
26.14,0.043955496769291426,0.031308838618106655,-0.005183407003037472
26.141,0.04394698046150176,0.03130957055509393,-0.005180780692261177
26.142,0.043935882161160546,0.0313096056823102,-0.005178044203688122
26.144,0.043922243786790126,0.03130864852592797,-0.005175194871790152
26.145,0.04390612395267133,0.03130641218946236,-0.005172231216892955
26.145,0.043887597335158755,0.03130262069247413,-0.005169152923120486
26.146,0.04386675396491184,0.03129701119724801,-0.005165960808305719
26.146,0.04384369829128398,0.03128933622361084,-0.005162656784989355
26.148,0.0437935687676985,0.03126218468196906,-0.005158321425374626
26.152,0.04374226085512686,0.031233081380171755,-0.005153905471167213
26.152,0.04368988945923221,0.031201825792136477,-0.005149413745083136
26.152,0.0436365808896762,0.031168239265097503,-0.005144851792177562
26.152,0.0435824719993207,0.03113216626204935,-0.005140225830984553
26.153,0.04352770932342243,0.03109347538015163,-0.005135542705404494
26.154,0.04348020336284626,0.031046327278096832,-0.005130442651830703
26.154,0.043432109535775074,0.030996541343848185,-0.005125302077864723
26.155,0.043383605028917985,0.030944059732809986,-0.005120129798266002
26.158,0.043334872356597894,0.030888850904686873,-0.005114935049419683
26.159,0.04328609820244094,0.030830909621988055,-0.005109727442436964
26.162,0.04323747220573491,0.030770256749631755,-0.0051045169161808655
26.162,0.04318918569276314,0.030706938860266014,-0.005099313689420057
26.162,0.04314143035466703,0.030641027651159346,-0.0050941282116437865
26.162,0.043094396874934396,0.03057261917976947,-0.0050889711118609505
26.163,0.043048273511972775,0.030501832925824954,-0.00508385314467356
26.163,0.04300324464354568,0.03042881068867838,-0.005078785133100045
26.165,0.04295948927791119,0.030353715325485295,-0.005073777907522873
26.165,0.04292611721585969,0.030281367850333165,-0.005068697051331797
26.166,0.042894107189292964,0.030207173726922387,-0.00506369863312654
26.167,0.042863620427595485,0.03013135492089562,-0.005058793519742773
26.169,0.042843365198463323,0.0300656556848547,-0.005054062843368314
26.169,0.04282471767033335,0.029998437426950676,-0.005049446797938763
26.171,0.042807805758543316,0.029929971507987412,-0.005044955735829355
26.171,0.042792740283692635,0.029860537971880242,-0.00504059939833787
26.173,0.04277197414325733,0.029784966411382018,-0.005036024492705446
26.173,0.042753435634261955,0.029709172397435892,-0.005031604300097773
26.175,0.04273717423217064,0.029633444383437277,-0.005027345947433085
26.175,0.04272321916009276,0.029558071097536394,-0.005023255583229538
26.175,0.042711578892378914,0.02948333932283025,-0.005019338294334466
26.178,0.04270224085750102,0.029409531685409336,-0.005015598030904387
26.178,0.04270088785652179,0.029352731331473515,-0.005012021059368005
26.179,0.042701611399215564,0.029296921083845903,-0.005008630421471213
26.18,0.04270433574647393,0.02924237117418043,-0.005005426438382631
26.181,0.04270896480952483,0.029189338656652488,-0.0050024080551149906
26.182,0.04271538303421512,0.02913806545939861,-0.004999572825234153
26.183,0.042723456499567616,0.029088776535094448,-0.004996916912188934
26.184,0.04273303422079737,0.029041678125047248,-0.00499443510786026
26.185,0.04274394964308029,0.028996956150753112,-0.004992120868297703
26.186,0.04275602230898375,0.028954774747135155,-0.004989966366373137
26.187,0.042769059679778655,0.0289152749506518,-0.004987962560716652
26.188,0.04278285908769117,0.02887857355527953,-0.004986099280310512
26.189,0.04279720979449654,0.028844762148479225,-0.0049843653233822135
26.19,0.04281189512917367,0.028813906338352964,-0.004982748569410314
26.191,0.042826694677121566,0.028786045182272367,-0.0049812361023815555
26.192,0.04284138649181349,0.028761190825581817,-0.004979814343869992
26.193,0.042855749300144824,0.028739328357825004,-0.004978469193653548
26.194,0.042869564672856866,0.0287204158920611,-0.004977186176072991
26.195,0.04288261913268124,0.028704384870809795,-0.004975950589860658
26.196,0.04289470617400652,0.028691140600205767,-0.004974747659382869
26.197,0.04290562817006772,0.028680563011522543,-0.004973562685129951
26.198,0.0429151981462455,0.028672507646767518,-0.004972381191397218
26.199,0.04292324140053004,0.02866680686278759,-0.004971189069024242
26.2,0.04292959695568753,0.028663271245284852,-0.004969972711682627
26.201,0.04293411883064816,0.028661691221992032,-0.004968719143436154
26.202,0.042936677122699406,0.028661838861520246,-0.004967416136679983
26.203,0.04293715889480399,0.028663469842041,-0.004966052318463652
26.204,0.04293546886658379,0.028666325571543926,-0.004964617264755302
26.205,0.04293152991043576,0.028670135439756828,-0.004963101581203382
26.206,0.042925283357351025,0.02867461917969517,-0.004961496970153452
26.207,0.04291668912020505,0.028679489315430136,-0.004959796283439921
26.208,0.04290572564435503,0.02868445367176488,-0.004957993560674017
26.21,0.04289238969728597,0.02868921792068941,-0.0049560840537859864
26.21,0.04287669601145938,0.028693488138838753,-0.004954064237373169
26.212,0.042858676794673686,0.02869697335079733,-0.004951931806050938
26.213,0.04283838112321703,0.028699388033036313,-0.0049496856595572835
26.214,0.04281587423365981,0.028700454554328042,-0.004947325876373311
26.214,0.042791236727819926,0.02869990552944735,-0.00494485367744255
26.215,0.04276456370587872,0.02869748606460683,-0.004942271380744073
26.216,0.04273596384059529,0.028692955874547368,-0.004939582348370678
26.217,0.042705558404564505,0.028686091253264337,-0.004936790927464449
26.219,0.04267348026067273,0.028676686882267436,-0.0049339023863063545
26.22,0.042639872669607094,0.028664557576789856,-0.004930922845148079
26.222,0.042604235146777907,0.02866047899980456,-0.004926179229450869
26.224,0.04256744808583635,0.02865303854594222,-0.00492138143253904
26.226,0.04252967551630023,0.02864212837805083,-0.0049165368089437314
26.229,0.04249108734108468,0.02862766503915854,-0.004911653294630303
26.231,0.04245185826427109,0.028609590047671742,-0.004906739340320201
26.231,0.042412166710991135,0.028587870279377606,-0.004901803846451111
26.244,0.04237219359532622,0.02856249822877778,-0.004896856098514861
26.245,0.042313189077341815,0.028492470265122995,-0.004891502947346518
26.246,0.04225475497927264,0.02842017225211073,-0.004886175918215799
26.246,0.04219704846538642,0.028345642294373505,-0.004880884096696701
26.247,0.04214246413573938,0.028269488020052868,-0.004875669115049332
26.248,0.04208885798100197,0.028191223680058355,-0.004870505794280218
26.249,0.042036386910448496,0.02811095807373115,-0.0048654032489403
