Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
40.194,3534,40,190000000,,5.9752097599711345,3.1497430487912705,-4.020280611214133
40.199,3535,40,196000000,,5.966976016653297,3.1799822785398213,-4.02073661572811
40.212,3536,40,212000000,,-3.621507939964007,0.47423027347606084,-4.153099123356007
40.212,3537,40,212000000,,6.012846300289365,3.350289098372694,-3.9923617776784304
40.223,3538,40,223000000,,5.97443042600959,3.145315673532827,-4.020736276820073
40.232,3539,40,232000000,,-3.6211461954681345,0.47562995944598563,-4.153261791009844
40.257,3540,40,257000000,,-2.9057914388135084,3.5880718333953814,-4.4385527066447095
40.261,3541,40,261000000,,-2.9003844569122865,3.6120891053753,-4.440779999729308
40.266,3542,40,266000000,,-2.906429490702478,3.600919564190782,-4.440810427022114
40.281,3543,40,281000000,,5.189403421917851,-0.19498440049263888,-4.536252822596493
40.286,3544,40,286000000,,-2.846711792885942,3.8469830464482277,-4.463248548731441
40.294,3545,40,294000000,,5.193571415655805,-0.17490642148446822,-4.53331143876321
40.302,3546,40,302000000,,-2.875073055754953,3.726149822912932,-4.4519980112309625
40.312,3547,40,311000000,,5.19069322502216,-0.18843829358843234,-4.535406978467086
40.322,3548,40,322000000,,5.144904367130398,-0.3976769650680956,-4.566249721394135
40.334,3549,40,334000000,,5.139568453108686,-0.4171355350631787,-4.569459806877541
40.342,3550,40,342000000,,5.139955191802616,-0.415471804879618,-4.569236123417566
40.352,3551,40,351000000,,5.982176629852234,3.238667922530755,-4.011454991773237
40.361,3552,40,360000000,,5.234461310481142,-0.06915240500307984,-4.512346382439085
40.379,3553,40,379000000,,5.149013028927234,-0.3830738934972373,-4.563909729871346
40.385,3554,40,385000000,,5.1484766290040564,-0.3808439138988,-4.5639301078244765
40.398,3555,40,398000000,,5.140603944264057,-0.41366258689076174,-4.568980877690669
40.403,3556,40,403000000,,-2.874983431619601,3.7289541917022033,-4.4525059344387365
40.416,3557,40,416000000,,5.190233023810847,-0.19090267155045137,-4.535948347416961
40.424,3558,40,424000000,,-2.8449222022243292,3.855552137956071,-4.464234220275578
40.438,3559,40,438000000,,5.19033178626715,-0.1891924528160751,-4.535831045576832
40.446,3560,40,446000000,,5.192438111470608,-0.19824016408498824,-4.535889322249732
40.459,3561,40,459000000,,5.980954728362409,3.230545039355933,-4.012531797018499
40.466,3562,40,466000000,,5.987105252655647,3.2104374819915202,-4.011879571757078
40.473,3563,40,473000000,,5.2345740442038355,-0.06956672334907177,-4.512545904531259
40.482,3564,40,482000000,,5.149504834351394,-0.38186295727170116,-4.563876803681456
40.493,3565,40,493000000,,5.981928780988088,3.238158575264321,-4.0116819674720015
40.519,3566,40,519000000,,5.234913413849156,-0.06822235313881508,-4.51240245663978
40.525,3567,40,524000000,,-2.8817217794276218,3.6780391416512757,-4.446464614749072
40.546,3568,40,546000000,,-2.888965702789549,3.666173847050464,-4.446740438035781
40.554,3569,40,552000000,,6.007745345235928,3.367956475448645,-3.992981979582577
40.572,3570,40,572000000,,5.191425674481115,-0.18761642078290075,-4.53557031245411
40.592,3571,40,591000000,,-3.62168791172034,0.46998555264687414,-4.153196019195824
40.598,3572,40,598000000,,-2.876030489992976,3.724510121899228,-4.45225673844234
40.603,3573,40,603000000,,5.956354074438758,3.1018640074407133,-4.030373658946485
40.605,3574,40,605000000,,5.196015764669618,-0.16807946810366525,-4.5324680317871255
40.622,3575,40,622000000,,-2.838058741543403,3.8669731102576863,-4.464102184341723
40.628,3576,40,628000000,,-3.7100170967812547,0.10017978554896745,-4.121034220897636
40.646,3577,40,645000000,,5.193792228520257,-0.17612228298321098,-4.533983199982626
40.651,3578,40,650000000,,-2.9081309780177094,3.5806265995034994,-4.438288278356143
40.661,3579,40,661000000,,-2.9118889270010806,3.574334680694232,-4.438410844892775
40.666,3580,40,666000000,,-2.849901279818697,3.842872569202164,-4.463863963468834
40.67,3581,40,669000000,,5.190927744985218,-0.19174065199049917,-4.536278443585481
40.676,3582,40,675000000,,-2.8461127118184413,3.860206200302388,-4.465596839469011
40.678,3583,40,678000000,,5.142948617353083,-0.3904342536594796,-4.56698087548476
40.688,3584,40,688000000,,5.192155194842636,-0.19851652611040782,-4.536497829363267
40.698,3585,40,698000000,,-2.8749007281382433,3.7303740494481836,-4.4529405259288195
40.704,3586,40,704000000,,5.143850094532894,-0.38852259069316375,-4.566596055207899
40.72,3587,40,720000000,,5.141544648903095,-0.4121150573461754,-4.569191194256744
40.726,3588,40,726000000,,5.981344809787693,3.238021310310458,-4.0120527109016155
40.75,3589,40,750000000,,5.14626536606757,-0.4403991607482345,-4.569955953502764
40.78,3590,40,780000000,,-2.8825969898713493,3.676017276513684,-4.446595117998462
40.799,3591,40,797000000,,-2.878601578190837,3.7219945683088147,-4.452757859543226
40.812,3592,40,811000000,,-3.718531707097797,0.0683620156845266,-4.11882836139754
40.818,3593,40,817000000,,-2.8490534714826157,3.8483481834491724,-4.4646241641374385
40.826,3594,40,825000000,,5.196084355680563,-0.20808911583075917,-4.53623990600914
40.833,3595,40,831000000,,5.191011821434197,-0.18886954134488665,-4.5363008196837935
40.844,3596,40,843000000,,-2.8430899812102473,3.8667955290417053,-4.465831061406055
40.856,3597,40,856000000,,5.146669125214,-0.394259883287013,-4.566429882267897
40.861,3598,40,860000000,,6.009409266861091,3.3808315580567885,-3.991656549302403
40.864,3599,40,863000000,,5.1362565759331975,-0.4350341816104981,-4.573052554042425
40.869,3600,40,869000000,,5.988014528467085,3.2144733502441474,-4.011097404505495
40.883,3601,40,871000000,,5.233870268539677,-0.02613810567175312,-4.51007296465661
40.883,3602,40,877000000,,-3.714056922486365,0.07935167488725647,-4.119411047514208
40.884,3603,40,884000000,,-2.8764222399061157,3.724058461007786,-4.452535733936001
40.898,3604,40,898000000,,-2.9096456835231925,3.575877567063497,-4.438177364418153
40.9,3605,40,900000000,,-2.848895749075016,3.849838963448467,-4.464895532263168
40.906,3606,40,906000000,,5.19129382636819,-0.19173701984200142,-4.536610822300577
40.915,3607,40,915000000,,5.143563679514235,-0.4075850939700285,-4.568702630457522
40.924,3608,40,924000000,,5.14055625609247,-0.4174738065086532,-4.570339313082968
40.936,3609,40,936000000,,-2.8759578863807276,3.729059665226857,-4.453240701215599
40.952,3610,40,952000000,,5.979513431180103,3.244659315980412,-4.012080686254762
40.958,3611,40,958000000,,5.1909105846268195,-0.19183572070045596,-4.5368456974876255
40.968,3612,40,968000000,,-2.890268933483408,3.664877697854428,-4.447309237990715
40.976,3613,40,974000000,,5.144008163273842,-0.3908697624087005,-4.567278422540044
40.983,3614,40,983000000,,5.140767028064245,-0.41725854355445313,-4.570370415017904
40.994,3615,40,992000000,,5.140572840671644,-0.4177854609675009,-4.570494816342251
41.004,3616,41,4000000,,5.140340428247814,-0.4189442564569972,-4.570688974397866
41.022,3617,41,22000000,,-2.8766610307173455,3.72672208446902,-4.453142495883147
41.03,3618,41,30000000,,5.140623532082168,-0.418005768260463,-4.570573436097846
41.037,3619,41,37000000,,5.190888326413546,-0.19238624014784644,-4.537031719098862
41.054,3620,41,53000000,,5.14146919463427,-0.417511293243062,-4.57029490898804
41.058,3621,41,58000000,,-3.7097723599674124,0.09790298582262502,-4.121449587728945
41.068,3622,41,62000000,,5.143099862742888,-0.4331665770183699,-4.57105690702543
41.078,3623,41,77000000,,5.980460695839197,3.2371489540668374,-4.012682753657352
41.082,3624,41,82000000,,5.9861252139204515,3.2114991700699687,-4.012594183572749
41.094,3625,41,94000000,,5.235347026336369,-0.07023074432397225,-4.513535117552362
41.103,3626,41,103000000,,-2.87739452740075,3.7218362922430126,-4.452646523088871
41.113,3627,41,113000000,,5.191278967795199,-0.191411312563472,-4.5369957825206395
41.125,3628,41,125000000,,-2.881437662638892,3.7053117649630094,-4.451253653523774
41.134,3629,41,134000000,,-2.8444315503214828,3.871223651895421,-4.467143468428822
41.146,3630,41,146000000,,-2.845869747608993,3.8654542742700215,-4.466737063407886
41.153,3631,41,153000000,,-2.8461996408721153,3.8640928413694215,-4.466617540371252
41.164,3632,41,163000000,,5.191721181281272,-0.18812644070543993,-4.536683476341828
41.173,3633,41,173000000,,5.147160693611184,-0.39484184496758723,-4.566988623119742
41.181,3634,41,180000000,,-2.8770885840483764,3.726145005530364,-4.453308890340951
41.193,3635,41,193000000,,-2.8479678336718552,3.8564092870656967,-4.465909766490788
41.204,3636,41,204000000,,5.191205483575764,-0.19081239821096263,-4.537154037270963
41.211,3637,41,210000000,,5.1474550125143645,-0.39383537244530165,-4.566891819870748
41.221,3638,41,221000000,,-2.875952293185116,3.7312707080715706,-4.4538364637785035
41.236,3639,41,236000000,,-2.878540617232938,3.726211240580711,-4.453826809032213
41.243,3640,41,241000000,,-2.8487159289926014,3.853539988482996,-4.465704806640182
41.253,3641,41,253000000,,-3.6676491768834207,0.2922104697346297,-4.1401574419676574
41.262,3642,41,262000000,,5.1957354652350105,-0.21066270013909794,-4.537433954658086
41.273,3643,41,273000000,,-2.9095501138665187,3.588777597891162,-4.440615632584311
41.286,3644,41,286000000,,-2.8512600278689613,3.842527080888782,-4.464699183156074
41.298,3645,41,298000000,,-2.8518175684317395,3.841390532426045,-4.464700997259097
41.304,3646,41,303000000,,-2.8468645794639587,3.8624062553650695,-4.466671110274504
41.312,3647,41,312000000,,-2.8463918230489003,3.8647794552382084,-4.46690932699421
41.322,3648,41,322000000,,-2.8465866861251152,3.8640209279795,-4.466854834952127
41.331,3649,41,331000000,,5.1915809504183015,-0.1900032712798294,-4.537236164033628
41.341,3650,41,341000000,,5.146509706820748,-0.39887017670300184,-4.567844835714792
41.351,3651,41,350000000,,5.14171281591274,-0.41624029913606986,-4.57073939392736
41.363,3652,41,362000000,,5.141164455508962,-0.4183264483437674,-4.571095385048356
41.372,3653,41,371000000,,-2.8772027527667503,3.727389829783564,-4.453709813338078
41.381,3654,41,381000000,,5.191647061070075,-0.1917976829829906,-4.537439638669365
41.398,3655,41,398000000,,5.146915828611663,-0.39753299242351514,-4.567717130964615
41.402,3656,41,401000000,,5.147318464901683,-0.39314212219911604,-4.567258860983741
41.417,3657,41,417000000,,5.141421163997349,-0.4180130094810295,-4.571099675452056
41.428,3658,41,427000000,,5.140462442383031,-0.4217452524291656,-4.571707298251983
41.433,3659,41,432000000,,5.141754086074201,-0.4163953207577644,-4.57088781448133
41.454,3660,41,454000000,,5.979930588989834,3.237891202535009,-4.0130841516222056
41.458,3661,41,458000000,,5.141513403597278,-0.41764640746599824,-4.571122075668374
41.461,3662,41,461000000,,5.229909296299122,-0.046720423890832974,-4.514069515422084
41.475,3663,41,476000000,,5.151117297778274,-0.38272852762335274,-4.565394103943832
41.485,3664,41,485000000,,5.143022682343,-0.411972195703717,-4.570231184748186
41.494,3665,41,493000000,,5.140956566717897,-0.42028393794426244,-4.57157887313051
41.514,3666,41,514000000,,-2.8770096670437684,3.729063316266486,-4.454039388064624
41.518,3667,41,518000000,,5.979018489426323,3.2343272661103324,-4.013718479720229
41.54,3668,41,540000000,,5.199983811326535,-0.21953183834748957,-4.5372954358568744
41.55,3669,41,547000000,,5.236233300744477,-0.06914993541808312,-4.514020072902272
41.567,3670,41,567000000,,5.971998506233008,3.195566544377285,-4.019233594340717
41.573,3671,41,573000000,,-2.878073706308722,3.722720738682388,-4.453371081930184
41.588,3672,41,588000000,,-2.8831729235455783,3.6803041186836856,-4.448161212974163
41.595,3673,41,595000000,,-3.6330951807571763,0.44111942172680907,-4.153721345248355
41.603,3674,41,600000000,,5.193355473459424,-0.18656856719562853,-4.5368792034559
41.608,3675,41,608000000,,-2.8436038167156434,3.8629825204689894,-4.465916221257589
41.613,3676,41,613000000,,-3.6692916405119345,0.2754389206810606,-4.138141978687895
41.617,3677,41,617000000,,-2.880508654306854,3.721392287667483,-4.453971096632163
41.623,3678,41,623000000,,5.946900191112921,3.104802344349607,-4.03419884888721
41.634,3679,41,634000000,,-2.8394420914609233,3.8699454003081346,-4.46579354583331
41.646,3680,41,646000000,,-2.847153351227176,3.864274588099468,-4.4673134569761705
41.659,3681,41,659000000,,-2.847051324724911,3.86495516977718,-4.46739296417312
41.665,3682,41,664000000,,-2.8470849394973428,3.8647175679636216,-4.467383928967139
41.682,3683,41,682000000,,-2.8474134728547247,3.8633772218852807,-4.467274053013289
41.683,3684,41,683000000,,6.008712860265729,3.3854264723844043,-3.992122429994688
41.694,3685,41,694000000,,5.200366967542948,-0.2207568897467589,-4.537588362053918
41.704,3686,41,704000000,,-2.8783627721752065,3.723486625227026,-4.453701617736738
41.716,3687,41,714000000,,-2.849743352268736,3.853279540067475,-4.466339288321135
41.722,3688,41,721000000,,5.192663455286555,-0.18825725538059812,-4.53749081450828
41.734,3689,41,733000000,,5.147976668249156,-0.3956907055166303,-4.567903423294511
41.748,3690,41,747000000,,-2.877539374814786,3.7288107441350706,-4.454336864615083
41.752,3691,41,751000000,,-2.880468167607253,3.7220560384369694,-4.454159279175921
41.762,3692,41,762000000,,-2.8501942454322178,3.851774775534974,-4.46626129716496
41.772,3693,41,770000000,,-2.8481109757598464,3.861375234771586,-4.467222581781329
41.782,3694,41,782000000,,-2.8464726315283864,3.86846501802978,-4.467896462112291
41.797,3695,41,797000000,,-2.84805871646988,3.8617137279365172,-4.46728706095749
41.802,3696,41,802000000,,5.191921187877349,-0.19177103815585084,-4.538156614587206
41.813,3697,41,813000000,,-2.8780953854931415,3.7255125105835454,-4.454046075227585
41.821,3698,41,819000000,,-3.6679261174369477,0.28595970240335733,-4.140329344250363
41.834,3699,41,828000000,,-2.906962008018293,3.595248532110197,-4.441371965686487
41.847,3700,41,846000000,,-2.912257934306252,3.587939641677112,-4.441807375527173
41.866,3701,41,866000000,,5.192466827754627,-0.19328234189229265,-4.538196136963772
41.872,3702,41,872000000,,6.004484778701848,3.364554348543038,-3.9952351604856413
41.881,3703,41,881000000,,5.147278455650211,-0.3996841823991544,-4.568712078663293
41.883,3704,41,883000000,,5.240091774581035,-0.05640377460713775,-4.512442977065497
41.91,3705,41,899000000,,-2.878230100564676,3.724604155635199,-4.453992185098679
41.913,3706,41,913000000,,-3.704801318754183,0.11185299836800988,-4.123808968381303
41.913,3707,41,913000000,,-2.882176383561462,3.7158891545631594,-4.453825346958586
41.929,3708,41,929000000,,5.193134726126498,-0.1892256702599988,-4.5377985889428905
41.936,3709,41,936000000,,-2.850058458797575,3.8537234649942347,-4.466678517914654
41.946,3710,41,946000000,,5.145578358491576,-0.38935166522630804,-4.568556541284267
41.958,3711,41,952000000,,-2.845060843103379,3.869188288143365,-4.467685680782426
41.977,3712,41,977000000,,-2.8799276406843655,3.7269237504062973,-4.454961032054647
41.994,3713,41,994000000,,-3.6666450723974418,0.2913657195508803,-4.1411139852872125
42.002,3714,41,999000000,,5.197287800754978,-0.20922531916483544,-4.538236391569402
42.023,3715,42,23000000,,-3.6666976009291066,0.27475517018136575,-4.138068681562632
42.036,3716,42,36000000,,5.151371333802944,-0.40432336960924387,-4.568079522840082
42.048,3717,42,48000000,,5.1504077160775115,-0.4085026229115858,-4.5687321602868
42.055,3718,42,55000000,,-2.8781292936949114,3.728450302929387,-4.454729904624966
42.056,3719,42,56000000,,-2.8780252624252975,3.7290745576297852,-4.454804166390428
42.068,3720,42,68000000,,5.1407072268871605,-0.41222372881136726,-4.5721315092899335
42.092,3721,42,92000000,,5.192815376330952,-0.19153263355275119,-4.538374370510939
42.096,3722,42,96000000,,5.141690632408583,-0.42198551944294294,-4.5726716404007695
42.11,3723,42,110000000,,5.148447970241638,-0.39659703987509065,-4.568553276151881
42.117,3724,42,117000000,,5.142771946453981,-0.4174414970991911,-4.571999792971373
42.123,3725,42,122000000,,-2.8778176425264252,3.7305857226566714,-4.455027370507381
42.141,3726,42,141000000,,-2.878567871062474,3.727443020990381,-4.454758267744957
42.145,3727,42,145000000,,-2.8510215981554183,3.85147889365686,-4.466770386580535
42.159,3728,42,159000000,,-2.8497115276828247,3.8571885938286856,-4.46730268980192
42.163,3729,42,163000000,,-2.8477110616551595,3.866422846684397,-4.468228415931361
42.17,3730,42,170000000,,-2.8484562145615113,3.8632823973344124,-4.467951200499489
42.179,3731,42,178000000,,5.193405908945056,-0.18800959569018505,-4.538107178246182
