Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
27.7,2123,27,698000000,,0.0028738663675441705,0.001362187995037119,-0.001909303200630642
27.707,2124,27,706000000,,0.0034331892965409148,0.002498421547614483,-0.0019118876935819158
27.716,2125,27,716000000,,0.002012159412265533,0.0002494342210738399,-0.001229727646497798
27.727,2126,27,727000000,,0.0005375372163116569,-0.0015390172564749283,0.0001263634143653723
27.742,2127,27,741000000,,0.0004127830095550457,-0.0014715103272029744,0.0007038161466519182
27.75,2128,27,749000000,,-3.1553949542150773e-05,-0.0023240207407706163,0.0010510862243040121
27.759,2129,27,759000000,,5.8626923068715205e-05,-0.003004934924860429,0.0006709288669843434
27.765,2130,27,764000000,,0.0008461090488386811,-0.002465879332096771,9.148303013117236e-05
27.775,2131,27,775000000,,0.0017088301500865894,-0.0013173831457763483,-0.0005560838478328687
27.788,2132,27,787000000,,0.0018255407521673601,-0.0012591506053310877,-0.0009642200336455885
27.804,2133,27,804000000,,0.0017774988696887591,-0.001062570937530189,-0.001060562382109306
27.812,2134,27,810000000,,0.0015582579878242644,-0.0006687850476161284,-0.000643388839515674
27.816,2135,27,815000000,,0.0015363747663398783,-0.0002302554736135086,-0.000445503157093181
27.829,2136,27,829000000,,0.0008998487518472915,-0.0006821615011387731,0.00012448402793084298
27.846,2137,27,845000000,,-0.0007248943925351125,-0.0022635552506255724,0.0016101388379703096
27.85,2138,27,850000000,,7.734554180346509e-05,-0.0014730915994923795,0.0012168285896461532
27.858,2139,27,857000000,,0.0002081665428956634,-0.0026419100770369115,-0.000481973061313812
27.874,2140,27,873000000,,0.0017559274690474107,-3.821434726211702e-05,-0.0015578690709922656
27.876,2141,27,875000000,,0.0025085563709756646,0.0018228420434249603,-0.0014955532614308717
27.896,2142,27,895000000,,0.0010583268208044492,0.00096223242118529,-0.000551113671455012
27.897,2143,27,897000000,,0.0023290250797798314,0.0030631601555815495,-0.0005515203654582035
27.914,2144,27,912000000,,-0.0009500981383503866,-0.000704643603711947,0.0012661768105060303
27.914,2145,27,914000000,,-0.0017441435893817056,-0.003929590284818409,0.0008755732660768725
27.928,2146,27,927000000,,8.138405311266942e-05,-0.0019296550793206674,-8.561733809688899e-05
27.965,2147,27,965000000,,-0.002678473847177007,-0.004683882635784578,0.001955415758826971
27.973,2148,27,973000000,,-0.0001962863454325536,-0.0039932342325199035,-0.0012074416189099318
27.979,2149,27,979000000,,0.0003489575134090822,-0.0023110600922170675,-0.0008006064659365359
27.989,2150,27,989000000,,0.0004053045908527578,-0.0014150479148422332,-0.00015805753191459372
27.997,2151,27,997000000,,0.0017708987247367258,0.0010106473442320963,0.0010871520356494646
28.001,2152,27,999000000,,-0.00017522744303386678,-0.0022394589088794584,0.0012965332419373695
28.005,2153,28,5000000,,0.0014674630771559318,-0.0008098074594806519,-1.0198022607630286e-05
28.011,2154,28,8000000,,0.0010757474095554433,-0.0013832024101465765,-0.0004703906655981184
28.015,2155,28,15000000,,0.0010095067899312622,-0.0008066098042298701,-0.0017725733172674228
28.028,2156,28,27000000,,0.0019587160010358664,0.0012357808450816927,-0.0014523417014508347
28.038,2157,28,37000000,,0.00211469291271964,0.0017505941250514382,-0.0010217442596285316
28.049,2158,28,45000000,,0.0010096341098684767,0.0006859455824454893,8.869613813941558e-05
28.054,2159,28,54000000,,0.00034872736556566916,-0.0004233944715170321,0.0008198659447920548
28.067,2160,28,67000000,,0.0012123815027613003,0.0006321902789688062,0.0008228447936247289
28.09,2161,28,87000000,,0.0010329567286077395,0.00022686205756556005,0.0009591838608942318
28.118,2162,28,118000000,,0.0009134863286382296,-0.001947041854368586,-0.0003632089022980467
28.122,2163,28,121000000,,0.001012900906702278,-0.0015167433801557086,-0.0019036390257183623
28.124,2164,28,126000000,,-0.001363460093776925,-0.00462154384701377,-0.00041409670948466977
28.128,2165,28,128000000,,0.0012271478638781741,-0.0018264727475762086,-0.0006136358751020684
28.131,2166,28,131000000,,0.0014015549616929667,-0.001728470520090168,-0.0007014085211379744
28.144,2167,28,144000000,,-0.006074573753845914,-0.009439522428118803,-0.0015411171683460928
28.145,2168,28,146000000,,0.0011459193248117379,2.284699812561881e-05,-0.0021780047388917766
28.17,2169,28,170000000,,-4.966147701908124e-07,-0.000534900764482364,2.988695293401969e-05
28.17,2170,28,170000000,,0.0012653760473967785,0.0005840021037082821,0.0006344254817727203
28.193,2171,28,193000000,,-0.0017854692165193862,-0.0027874641291566315,0.0010423446573768998
28.203,2172,28,203000000,,-0.0005524835119213496,-0.0023272858865301966,0.0013776953273272213
28.209,2173,28,209000000,,0.0016708985835491384,-0.0011983425154396647,-0.0002702230166239344
28.212,2174,28,211000000,,0.0006510690568671923,-0.0016861633066842267,-0.0015888627711134991
28.214,2175,28,214000000,,0.0010031092846473266,-0.001261207717910689,-0.0015910260895917014
28.226,2176,28,226000000,,0.00286498089138729,0.0009282308634401212,-0.001711712776428247
28.246,2177,28,246000000,,0.0027819132358717943,0.0014005257893269082,-0.0014296866703818133
28.251,2178,28,251000000,,0.002401838916535983,0.0013063179298844667,-0.00121507526243823
28.252,2179,28,252000000,,-0.0014646776349864048,-0.002051546070019422,0.0006519550806228559
28.273,2180,28,272000000,,-0.0033036654386957047,-0.005302473407823237,0.001551187639994025
28.274,2181,28,274000000,,-0.00034958749147641935,-0.0027873059891665086,0.0005915108391621252
28.29,2182,28,288000000,,0.0013163278505532111,-0.0012693801970014365,0.0005920979106289674
28.299,2183,28,294000000,,-0.0006123132890586783,-0.000861091024509404,-0.000959378388992106
28.304,2184,28,304000000,,0.00046624692832737474,0.00046688115218855683,-0.00022853028867531207
28.346,2185,28,347000000,,0.00028212188672240306,-0.0007531151052466208,0.0008874086072310792
28.391,2186,28,388000000,,0.0014827079479073071,-0.0019236883540407644,0.0007922426153722087
28.4,2187,28,397000000,,0.00046557730596073597,-0.0013134345762739145,-0.0010888660192576293
28.425,2188,28,420000000,,0.002778985059561414,0.0006646564509975971,-0.001088095898736035
28.449,2189,28,449000000,,0.0006358103038900627,-0.002426210710995443,-0.0004070850154937673
28.464,2190,28,463000000,,0.00318326920318243,0.0016663785379564622,-0.0012044867397016975
28.467,2191,28,467000000,,0.0009689398294858458,0.00015873203480901556,-0.0004762375813046621
28.469,2192,28,469000000,,0.0011224508493328583,0.00027894574640694044,-0.0003737098661787302
28.474,2193,28,470000000,,-0.0011373651485400364,-0.001564999506532101,-0.00026727064168414094
28.495,2194,28,495000000,,-0.0005528792196162023,-0.0015560168240750171,0.0007066144565687465
28.495,2195,28,495000000,,-0.002059712315238647,-0.0031141650659246628,0.0012251055957484167
28.526,2196,28,527000000,,-0.0015498590227203996,-0.00290273068045775,0.0012689508417167371
28.542,2197,28,527000000,,-0.0008792679628011106,-0.0019306122529542447,-0.00040716196256427055
28.549,2198,28,544000000,,0.0012350842843134955,-0.0002987544808884738,-0.0004062154975724159
28.555,2199,28,549000000,,0.002488059312066818,0.0010331233290147184,-0.000651286155436
28.564,2200,28,563000000,,0.001661735532968001,0.0005079074843341101,-0.0006553603793487624
28.584,2201,28,585000000,,0.002098631828451457,0.0004202085008737095,0.00015589262600375402
28.589,2202,28,589000000,,0.003542091638991991,0.0007648558233248836,-0.00046925039750545774
28.591,2203,28,591000000,,0.0038585129317616107,0.001106058036244804,-0.0006728660794664607
28.618,2204,28,596000000,,0.0029289439835897013,0.000488731428261344,-0.0007445579212918582
28.619,2205,28,599000000,,0.0031201779751968534,0.000899897906100877,-0.00102710957147379
28.623,2206,28,623000000,,0.0036899773696120585,0.001315289285791469,-0.0010272458454780066
28.631,2207,28,625000000,,-0.0007764780001502159,-0.002910312781920157,0.0006421508134308192
28.631,2208,28,630000000,,-0.00042304222567834796,-0.002607081377715091,0.0005035323770719933
28.638,2209,28,638000000,,-0.001977144740459391,-0.0026469554420937343,-0.00029764882686554
28.651,2210,28,648000000,,-0.0026646023212776224,-0.0029203448270323645,-0.0005365600889023588
28.657,2211,28,657000000,,-0.000768736859262763,-0.0002502784554888239,-0.0007661874549379115
28.66,2212,28,660000000,,8.673746903893164e-05,9.68985256574737e-05,-0.00023494108029377042
28.665,2213,28,665000000,,0.0007274901947479974,0.00013763026362681994,0.00017572498662329016
28.679,2214,28,679000000,,0.0019442177228039042,0.00022373834650218406,0.0006598528864000123
28.685,2215,28,684000000,,-0.004376656560995097,-0.005190730019757803,0.000768522369339988
28.694,2216,28,694000000,,0.0012672963625738865,-0.0017543315868420143,0.000654765105300325
28.708,2217,28,704000000,,-0.0016046968157949822,-0.0029826975642295367,1.3679099608698191e-05
28.736,2218,28,733000000,,0.0018631179039800675,-0.0009406386254690092,1.4325057090445038e-05
28.737000000000002,2219,28,736000000,,4.125116055767812e-05,0.0003779227478591912,-0.0002912440992798261
28.744,2220,28,744000000,,0.0012354832181907817,0.001086750235760392,-0.0002893149109083253
28.748,2221,28,748000000,,0.0013255907747023875,8.02681191682164e-05,0.00027316747720773594
28.765,2222,28,765000000,,0.0017515946630517422,-0.0005508718591393966,0.00032735940582299066
28.767,2223,28,767000000,,0.001207040154271736,-0.0010093993168615624,-0.00016530371386218058
28.769,2224,28,769000000,,0.0027325871360346686,-0.00020619750248014525,-0.00016518265712889561
28.776,2225,28,776000000,,0.0020976904328342478,-0.0005361308374978014,-0.00016538581570114892
28.778,2226,28,778000000,,0.0007980579994328305,-0.0012049077180761444,-0.00016534154620199114
28.78,2227,28,780000000,,-0.0009944101732503128,-0.00212503140274915,-0.00016487716233230386
28.801,2228,28,801000000,,0.0002489924790063849,-0.0001730371286157474,-0.0010889091122126223
28.807,2229,28,806000000,,-0.00017142738196317966,7.347217635472877e-05,-0.0011777118461035662
28.81,2230,28,810000000,,0.0005587795556277807,0.00044223516429126497,-0.0011784946401818342
28.818,2231,28,818000000,,0.0011950525164791913,0.0010355754013160767,-0.0010666373614303954
28.821,2232,28,820000000,,0.0004783555135187143,0.0003802592900602343,-0.0004595733887927583
28.823,2233,28,822000000,,0.0003494036573871708,0.00011232043677406945,-0.0002615551846962694
28.827,2234,28,826000000,,0.0007306646678729685,-3.50272870344809e-05,7.80190310190759e-05
28.84,2235,28,841000000,,0.00018274861057222819,-0.0008180258211253023,0.0003509910625335461
28.84,2236,28,844000000,,-0.0004808318975536705,-0.0012334262589094522,0.00041911157867183154
28.849,2237,28,848000000,,0.00023234423605873348,-0.0009044503717663507,0.00041917789117023896
28.854,2238,28,854000000,,0.0014274648514825006,-0.00038436497727436234,0.00041928697348845456
28.859,2239,28,859000000,,0.000909518514145651,-0.0011008443495062249,0.0006078884177608331
28.864,2240,28,864000000,,0.0002846219194519515,-0.001953354329089484,0.0007233270328804123
28.874,2241,28,873000000,,-0.0006222228225474178,-0.0013688925467005854,-0.0002577561948124476
28.885,2242,28,884000000,,4.450989750533698e-05,-0.00016221057050225132,-0.0007184241483364943
28.899,2243,28,899000000,,-9.449207963946544e-07,-0.0001143632494227196,-0.0006194884661724368
28.92,2244,28,917000000,,-5.261829437741604e-05,-0.0005606364083657729,-0.0002697871678614708
28.927,2245,28,927000000,,0.0003477944882038338,-0.0009200794793419162,0.0001568332227721492
28.96,2246,28,960000000,,-0.001382554584089886,-0.0018523717728122777,8.042058832339455e-05
28.962,2247,28,962000000,,0.0003543896375959298,-0.001016719266260671,8.003433503266186e-06
28.969,2248,28,968000000,,-0.0004029970979517896,-0.00029459953563450516,-0.00033785554990327805
28.974,2249,28,972000000,,0.0009816853091541217,-1.4333599861076339e-05,-0.00019903292329335722
28.984,2250,28,980000000,,0.0009620536494785071,-0.0002266180863670286,-4.3772525815479184e-05
28.986,2251,28,983000000,,-0.0002601447137620033,-0.0017986016085042907,0.0005296432887547923
28.988,2252,28,987000000,,-0.001429801650206975,-0.0022623594622205373,0.000556398300870154
28.998,2253,28,997000000,,0.0007936426960121969,-0.0016348484564671713,0.0005456380438973237
29.009,2254,29,8000000,,-0.0002612665594119571,-0.0012044512362013732,0.00015568321058160412
29.026,2255,29,26000000,,0.0005792039166250244,-0.00039602305170753063,-0.00018624598485776514
29.047,2256,29,37000000,,-0.00018258161270940022,0.0004024376359570888,-0.0006179357498181535
29.047,2257,29,45000000,,0.00011009447567452224,0.0003997808073625633,-0.0004755378932352611
29.056,2258,29,56000000,,-0.0008227571714749567,-0.0007585725889580235,-1.9377188652258963e-05
29.063,2259,29,58000000,,0.000701587836159769,-0.0009040627280350922,0.00014622621902353667
29.065,2260,29,64000000,,0.0006778069350396767,-0.0009043570890467193,0.00014633607718768458
29.076,2261,29,75000000,,0.0005459032638880974,-0.0011063551867703993,0.00016942071484184548
29.099,2262,29,94000000,,-0.0006508739721142561,-0.000708585325736919,-0.00025341812902081366
29.099,2263,29,99000000,,0.00047573398048271823,-0.00012454417042858908,-0.00044530334984204593
29.12,2264,29,119000000,,-0.004825277247841571,-0.002376781016822477,0.00021699262594505203
29.125,2265,29,125000000,,-0.0002796335056780862,-0.0009678671573265542,9.866898692573243e-06
29.128,2266,29,127000000,,0.00020980221150452611,-0.000442340181544424,-0.0001488217585395781
29.134,2267,29,134000000,,0.0006014896871694908,-0.00038283169176986034,-0.0001489716347887492
29.148,2268,29,146000000,,0.0011365031254945066,0.00019130271262631838,-0.00036248207767933325
29.154,2269,29,154000000,,0.0012534311372141415,0.0005659048589934095,-0.0004297773967162455
29.166,2270,29,165000000,,-0.0005817500277873295,-0.00011420591451256239,-0.0002895981005580473
29.173,2271,29,173000000,,0.0003411021668554,-0.00032386628817266565,-0.00016279490733262956
29.185,2272,29,185000000,,-0.00034833633915830233,-0.0012834141417989895,0.0001660138517204919
29.192,2273,29,192000000,,0.0002348435032934533,-0.0016363810241315198,0.00031458479314577087
29.202,2274,29,202000000,,-0.0005348323817682028,-0.0023512708246454196,0.0004985243351164235
29.214,2275,29,214000000,,-1.3043910847289888e-06,-0.0023523146796648586,0.0005039000257556921
29.235,2276,29,235000000,,-0.0016847503035536072,-0.00101631465940536,2.4313959593515633e-05
29.238,2277,29,238000000,,-0.0020055581201562263,0.00028117056719756135,-0.0003224516610164362
29.248,2278,29,249000000,,4.958858215748005e-05,0.000338615931768108,-0.00026853657986260394
29.276,2279,29,276000000,,-0.0001012356710732747,-0.00019535818243314863,-4.4276002952871394e-05
29.284,2280,29,284000000,,-0.00020187084260983696,3.896545888070109e-05,-0.00035939327769972336
29.288,2281,29,288000000,,-0.0020880880073792848,-5.137939871397053e-05,-0.0003747051936178696
29.299,2282,29,299000000,,0.0007894081652311944,4.8270544474641477e-05,-0.0003748651524833849
29.304,2283,29,304000000,,0.0011305096218411218,-0.0006737205353774289,-0.0002587390275938909
29.315,2284,29,312000000,,-0.0011357186143258462,-0.0016902169801865327,0.00010797215711928293
29.32,2285,29,319000000,,0.0011363878639665452,-0.002016789724924682,0.0002550461736251764
29.328,2286,29,327000000,,0.0012511816628544348,-0.002210399003116803,0.00034576723231294104
29.335,2287,29,334000000,,0.00017509806425304475,-0.00163812187742229,0.0003259628645637157
29.343,2288,29,343000000,,0.0010109788501417684,-0.0008582155266041178,0.00017922958040784393
29.361,2289,29,361000000,,0.0005538562898998998,9.941503756319187e-05,-3.183107157087435e-05
