Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
36.04,3120,36,40000000,,25.93684315471683,0.7628508343599243,0.2951937810026519,-0.5364894226340453,0.2076013862562446,0.7384294487948218,-1.2258336769961677,3.2504264062538373e-06
36.05,3121,36,50000000,,25.93677337886414,0.7628512188002669,0.29519385744439186,-0.5364889277149759,0.20760114388240475,0.7384292838830824,-1.2258323345674589,3.2504264062538373e-06
36.06,3122,36,60000000,,25.936539535166848,0.7628619925576796,0.29519609884965997,-0.5364749865944762,0.20759439369435162,0.7384248884893676,-1.2257945886932768,3.2504264062538373e-06
36.07,3123,36,70000000,,25.936769844027555,0.7628513144148119,0.29519387052919,-0.536488808862503,0.20760108107349176,0.7384292293521839,-1.225832008127153,3.2504264062538373e-06
36.08,3124,36,80000000,,25.936852970135565,0.762850979818636,0.2951937971390307,-0.5364892445199286,0.2076012890972113,0.7384293572409952,-1.2258331851115873,3.2504264062538373e-06
36.09,3125,36,90000000,,25.936864991344656,0.7628509581270962,0.2951937839141124,-0.536489278819401,0.2076012989720409,0.7384293462243781,-1.2258332720379002,3.2504264062538373e-06
36.1,3126,36,100000000,,25.936646019281394,0.7628625780855521,0.29519619242136774,-0.536474249111918,0.20759401478943332,0.7384245852113461,-1.2257925727035692,3.2504264062538373e-06
36.11,3127,36,110000000,,25.936770817016928,0.7628514473981008,0.29519386855264973,-0.5364886579899023,0.20760098511263658,0.7384291075036479,-1.2258315794187542,3.2504264062538373e-06
36.12,3128,36,120000000,,25.93677965294412,0.7628632668891381,0.29519632686232955,-0.5364733641217696,0.2075935794433243,0.7384242840002738,-1.225790170557427,3.2504264062538373e-06
36.13,3129,36,130000000,,25.93679733017729,0.7628633876264139,0.2951963468926088,-0.5364732115242664,0.20759350162577375,0.7384242231410393,-1.2257897539314104,3.2504264062538373e-06
36.141,3130,36,140000000,,25.936525225007017,0.7628622405223772,0.295196108127792,-0.536474695986334,0.20759422028985824,0.738424690851709,-1.2257937730226947,3.2504264062538373e-06
36.15,3131,36,150000000,,25.93676975476812,0.762863335616864,0.29519633245118765,-0.5364732814160708,0.20759353266793626,0.7384242361018429,-1.225789940693639,3.2504264062538373e-06
36.16,3132,36,160000000,,25.93677199557587,0.7628516564602464,0.2951938989806449,-0.5364883968171588,0.20760084855563038,0.7384289924168688,-1.2258308633723316,3.2504264062538373e-06
36.17,3133,36,170000000,,25.936708745817295,0.7628519415070079,0.29519396100973155,-0.5364880260266125,0.20760067112714875,0.7384288823429428,-1.2258298613010932,3.2504264062538373e-06
36.181,3134,36,180000000,,25.93675753087252,0.7628633875979245,0.29519633797003475,-0.5364732179389903,0.2075934978410567,0.7384242028203405,-1.2257897652191392,3.2504264062538373e-06
36.19,3135,36,190000000,,25.936771483737825,0.7628517688329874,0.29519391622416136,-0.5364882557991149,0.20760077553383188,0.7384289325820999,-1.2258304773765096,3.2504264062538373e-06
36.2,3136,36,200000000,,25.936645662685823,0.7628629881214495,0.2951962476244114,-0.5364737400477927,0.20759374504549477,0.7384243492899245,-1.2257911738895573,3.2504264062538373e-06
36.21,3137,36,210000000,,25.936770659158327,0.7628518582529067,0.29519392552873885,-0.5364881467440545,0.20760071554344497,0.7384288748972485,-1.2258301757644121,3.2504264062538373e-06
36.22,3138,36,219000000,,25.93678138960348,0.7628636746155794,0.2951963851733591,-0.53647285547791,0.20759331267643175,0.7384240572039975,-1.2257887753297894,3.2504264062538373e-06
36.23,3139,36,230000000,,25.9365238585622,0.7628625828848052,0.29519615732828314,-0.5364742687169537,0.20759399639091028,0.7384245009550578,-1.225792601173902,3.2504264062538373e-06
36.24,3140,36,240000000,,25.93667003452936,0.7628524121773025,0.2951940266773819,-0.5364874400646188,0.20760036248083996,0.7384286167763832,-1.2258282527920081,3.2504264062538373e-06
36.249,3141,36,250000000,,25.93664818676062,0.7628632194251261,0.2951962720177514,-0.536473457707293,0.20759359000396685,0.7384242008203489,-1.2257903932752985,3.2504264062538373e-06
36.26,3142,36,260000000,,25.936775964866673,0.7628520521550374,0.2951939380623965,-0.5364879157307224,0.20760058219804517,0.7384287323830475,-1.22582953132447,3.2504264062538373e-06
36.27,3143,36,270000000,,25.93676889647737,0.7628521325439477,0.2951939532505711,-0.5364878128091087,0.2076005311764631,0.7384286960833191,-1.225829251612473,3.2504264062538373e-06
36.28,3144,36,280000000,,25.936847239500025,0.7628518295640534,0.2951938856234132,-0.5364882081403064,0.2076007190443497,0.7384288092156713,-1.225830318854929,3.2504264062538373e-06
36.291,3145,36,290000000,,25.936864806832563,0.7628517858220679,0.295193867362437,-0.5364882712932181,0.20760074254323882,0.7384288061721406,-1.2258304835971134,3.2504264062538373e-06
36.3,3146,36,300000000,,25.936644157467175,0.7628633957620432,0.29519627726323794,-0.5364732520113722,0.20759346611267074,0.7384240571890507,-1.2257898149169284,3.2504264062538373e-06
36.311,3147,36,310000000,,25.93677609577453,0.7628640175220741,0.29519640056827584,-0.536472451763146,0.20759307397130056,0.7384237897422515,-1.2257876441292386,3.2504264062538373e-06
36.32,3148,36,320000000,,25.936772163337498,0.7628523186624104,0.2951939598805294,-0.5364875949317671,0.20760040088055,0.7384285469751501,-1.2258286398174485,3.2504264062538373e-06
36.33,3149,36,330000000,,25.936855523116265,0.7628519887959005,0.2951938882644986,-0.5364880239057815,0.20760060627824695,0.7384286747357206,-1.2258297992431655,3.2504264062538373e-06
36.34,3150,36,340000000,,25.93685747189503,0.7628519986316505,0.29519388509828026,-0.536488014906997,0.20760059789275492,0.7384286588369764,-1.225829771324068,3.2504264062538373e-06
36.35,3151,36,350000000,,25.936665756120025,0.7628528954780405,0.2951940580165115,-0.5364868641916791,0.207600030159663,0.7384282617862494,-1.225826646399462,3.2504264062538373e-06
36.36,3152,36,360000000,,25.936645553145116,0.7628636736136482,0.29519629940752784,-0.5364729179715267,0.2075932768176901,0.7384238625192592,-1.2257888861908974,3.2504264062538373e-06
36.37,3153,36,369000000,,25.936646133433534,0.7628636932295955,0.2951962970698161,-0.5364728971790884,0.20759326179008306,0.7384238398803707,-1.2257888255188305,3.2504264062538373e-06
36.382,3154,36,380000000,,25.93674941695741,0.7628526395704408,0.2951939853538432,-0.5364872092205166,0.20760018221116217,0.7384283219004713,-1.2258275673330974,3.2504264062538373e-06
36.39,3155,36,390000000,,25.936767419205296,0.7628526153905819,0.29519397729657415,-0.5364872426734517,0.20760019606979047,0.7384283248632338,-1.2258276558441388,3.2504264062538373e-06
36.4,3156,36,400000000,,25.936646097847323,0.762863841272576,0.29519631310367567,-0.5364727161688394,0.207593162737299,0.7384237458149381,-1.2257883253672668,3.2504264062538373e-06
36.411,3157,36,410000000,,25.936645735681598,0.762863863792773,0.2951963074884019,-0.53647269439474,0.2075931442346361,0.738423713139762,-1.2257882593904912,3.2504264062538373e-06
36.42,3158,36,420000000,,25.93666387562111,0.7628532122611518,0.2951940765282059,-0.536486488182592,0.20759981147152146,0.7384280244770296,-1.225825596023067,3.2504264062538373e-06
36.432,3159,36,431000000,,25.936663569290616,0.7628532690551827,0.29519408078887244,-0.5364864200966004,0.20759977266598284,0.7384279840790168,-1.22582540652597,3.2504264062538373e-06
36.439,3160,36,439000000,,25.936770286635625,0.7628528560184238,0.2951939917626666,-0.5364869567686473,0.20760003012733974,0.7384281455262187,-1.2258268574732,3.2504264062538373e-06
36.45,3161,36,450000000,,25.93684652709088,0.7628525527141277,0.29519392475709233,-0.5364873520278933,0.20760021849252155,0.7384282603619066,-1.2258279249894715,3.2504264062538373e-06
36.461,3162,36,461000000,,25.936840462821518,0.7628525925339316,0.2951939285710645,-0.5364873036998193,0.20760019163752816,0.7384282339228839,-1.2258277910909863,3.2504264062538373e-06
36.47,3163,36,470000000,,25.93664865604354,0.7628641321381687,0.2951963236513339,-0.5364723755192405,0.20759295918830853,0.7384235132189866,-1.2257873689925127,3.2504264062538373e-06
36.48,3164,36,480000000,,25.936768134651164,0.7628529967535953,0.29519399460661344,-0.536486793569868,0.20759993067766597,0.7384280278301278,-1.2258263975798938,3.2504264062538373e-06
36.49,3165,36,490000000,,25.936849674283224,0.7628526735681663,0.2951939248113355,-0.5364872135918216,0.20760013207332917,0.7384281538470198,-1.2258275330600437,3.2504264062538373e-06
36.5,3166,36,500000000,,25.936864685320035,0.7628526399107307,0.2951939089189847,-0.5364872635022965,0.2076001493693509,0.7384281473062629,-1.2258276621321518,3.2504264062538373e-06
36.51,3167,36,510000000,,25.936863781068464,0.7628526733234559,0.29519390704164106,-0.5364872265821603,0.2076001246698309,0.7384281135428196,-1.225827556149043,3.2504264062538373e-06
36.52,3168,36,520000000,,25.93676813438359,0.7628531511299562,0.29519400285404535,-0.5364866108846509,0.2075998237754627,0.738427910418971,-1.2258258866759668,3.2504264062538373e-06
36.53,3169,36,530000000,,25.936652456784078,0.7628537036522774,0.29519411251260014,-0.536485899720175,0.2075994753445583,0.7384276729413776,-1.225823957566308,3.2504264062538373e-06
36.54,3170,36,540000000,,25.936648058709768,0.7628644353362998,0.29519634730088307,-0.5364720113742396,0.20759275240557593,0.7384232996172542,-1.2257863561891496,3.2504264062538373e-06
36.55,3171,36,549000000,,25.936652660512618,0.7628537826055666,0.29519411864066236,-0.5364858049223045,0.20759942148572724,0.7384276172488847,-1.2258236938757958,3.2504264062538373e-06
36.561,3172,36,560000000,,25.936871198388307,0.7628529118609426,0.29519393024713303,-0.5364869368200638,0.2075999639497961,0.7384279559787408,-1.2258267535905845,3.2504264062538373e-06
36.57,3173,36,570000000,,25.936863507054838,0.7628529773003547,0.2951939355260183,-0.5364868581054979,0.20759991939482225,0.7384279102740914,-1.2258265347839747,3.2504264062538373e-06
36.58,3174,36,580000000,,25.936645447541917,0.7628645735266706,0.29519635095623803,-0.5364718505008923,0.2075926551211311,0.7384231860192676,-1.225785903515706,3.2504264062538373e-06
36.59,3175,36,590000000,,25.93686375964731,0.7628530000426774,0.2951939328760162,-0.5364868339573073,0.2075999019979092,0.7384278841640702,-1.2258264643683474,3.2504264062538373e-06
36.6,3176,36,600000000,,25.936771024113945,0.7628534858513626,0.29519402963973296,-0.5364862084147066,0.20759959578547674,0.7384276761487891,-1.2258247677537117,3.2504264062538373e-06
36.611,3177,36,610000000,,25.936770430489478,0.7628535287376049,0.2951940373035335,-0.5364861538211954,0.20759956837904275,0.7384276557828117,-1.2258246190817985,3.2504264062538373e-06
36.62,3178,36,620000000,,25.93677117374986,0.7628535565753978,0.29519404168345975,-0.536486118809493,0.20759955033568,0.7384276412069951,-1.2258245233238725,3.2504264062538373e-06
36.63,3179,36,630000000,,25.936513845362978,0.7628642162225143,0.2951962674307125,-0.5364723194373013,0.20759287506980212,0.7384233108287376,-1.2257871668876956,3.2504264062538373e-06
36.64,3180,36,640000000,,25.936703821654884,0.7628539083499032,0.29519411184821565,-0.5364856657824733,0.20759932864861871,0.7384274908067352,-1.2258232946791399,3.2504264062538373e-06
36.65,3181,36,650000000,,25.936856356073775,0.7628532855699651,0.2951939699332016,-0.5364864804760925,0.20759971357533358,0.7384277167234635,-1.2258254920679532,3.2504264062538373e-06
36.661,3182,36,660000000,,25.936643795391266,0.7628648566339016,0.2951963781502134,-0.5364715068285435,0.20759246422027267,0.7384229982273025,-1.225784951409447,3.2504264062538373e-06
36.67,3183,36,670000000,,25.936877557785508,0.7628532845187841,0.29519395605457016,-0.5364864916068206,0.20759970840817826,0.738427686003659,-1.225825512889807,3.2504264062538373e-06
36.68,3184,36,679000000,,25.936866384530948,0.7628533585871966,0.2951939665622276,-0.5364863992705249,0.20759965991118462,0.7384276446081778,-1.225825259543451,3.2504264062538373e-06
36.69,3185,36,690000000,,25.93686342727449,0.7628534007855519,0.29519396663366115,-0.5364863508953718,0.20759962975875296,0.7384276075363563,-1.2258251226281358,3.2504264062538373e-06
36.7,3186,36,700000000,,25.936860528947687,0.7628534432511366,0.2951939666652842,-0.5364863022426627,0.20759959939820333,0.7384275701379629,-1.2258249848962803,3.2504264062538373e-06
36.71,3187,36,710000000,,25.9367848021894,0.7628656734916349,0.29519651989128615,-0.5364704699572455,0.20759194039287754,0.7384226006753719,-1.225782124869207,3.2504264062538373e-06
36.72,3188,36,720000000,,25.936854928855123,0.7628535607260807,0.29519398485661813,-0.5364861547027541,0.20759952313110713,0.7384275079627638,-1.2258245811659603,3.2504264062538373e-06
36.73,3189,36,730000000,,25.93688728488803,0.7628534743781503,0.29519395915689356,-0.5364862719676167,0.2075995739320087,0.7384275255509919,-1.225824893389496,3.2504264062538373e-06
36.74,3190,36,740000000,,25.936862049935375,0.762853599442566,0.29519397814124787,-0.5364861151692646,0.20759949257465957,0.7384274584873736,-1.2258244640557188,3.2504264062538373e-06
36.75,3191,36,750000000,,25.93677239920185,0.7628540561829028,0.29519407044728874,-0.5364855261017115,0.20759920525238915,0.7384272659568035,-1.2258228672842206,3.2504264062538373e-06
36.76,3192,36,760000000,,25.936798700729145,0.7628659539667073,0.29519655723170346,-0.5364701220401744,0.20759175570146277,0.738422438342866,-1.2257811685641937,3.2504264062538373e-06
36.77,3193,36,770000000,,25.936772307232594,0.7628541422565179,0.29519408510672357,-0.5364854170474953,0.20759914993913622,0.7384272234355986,-1.2258225698019114,3.2504264062538373e-06
36.78,3194,36,780000000,,25.93685301049696,0.7628538397523348,0.2951940175481637,-0.5364858117880728,0.20759933749650145,0.7384273363038012,-1.2258236354210192,3.2504264062538373e-06
36.79,3195,36,790000000,,25.936771249153082,0.7628542449786744,0.29519409445657985,-0.5364852927256247,0.20759908045335193,0.738427154116815,-1.2258222249994197,3.2504264062538373e-06
36.8,3196,36,800000000,,25.93677273796089,0.7628542893472919,0.2951941016356447,-0.536485236781088,0.20759905177987492,0.738427131337539,-1.2258220721289017,3.2504264062538373e-06
36.81,3197,36,810000000,,25.93677179032724,0.7628543464899566,0.29519411125226136,-0.5364851644645847,0.20759901500916725,0.7384271028451297,-1.225821874780776,3.2504264062538373e-06
36.82,3198,36,820000000,,25.936773611044732,0.7628543921617179,0.29519411893392405,-0.5364851066682099,0.20759898561794463,0.7384270800620705,-1.225821717054232,3.2504264062538373e-06
36.83,3199,36,830000000,,25.936776460746312,0.7628544329344796,0.2951941255350193,-0.5364850552549089,0.20759895926995026,0.7384270591377456,-1.2258215765682179,3.2504264062538373e-06
36.84,3200,36,840000000,,25.9367751598711,0.7628544914136718,0.2951941356744467,-0.5364849810338598,0.2075989217662357,0.7384270306581922,-1.2258213742304271,3.2504264062538373e-06
36.85,3201,36,850000000,,25.936774308359492,0.7628545482214499,0.29519414558979057,-0.5364849088871271,0.20759888536245094,0.7384270031424758,-1.2258211775932422,3.2504264062538373e-06
36.86,3202,36,860000000,,25.93677328106194,0.7628546059161452,0.29519415576195496,-0.5364848355410097,0.2075988484338133,0.7384269754297978,-1.2258209777580111,3.2504264062538373e-06
36.87,3203,36,870000000,,25.936775154646362,0.7628546511195412,0.2951941633135633,-0.5364847783739547,0.2075988193221183,0.7384269527634634,-1.225820821713196,3.2504264062538373e-06
36.88,3204,36,880000000,,25.936776775902004,0.7628546970036146,0.29519417085465205,-0.5364847204349201,0.20759878971907145,0.7384269294725336,-1.225820663474497,3.2504264062538373e-06
36.89,3205,36,890000000,,25.93677333991671,0.7628547648106492,0.295194182959834,-0.5364846341257636,0.2075987463818385,0.7384268972448669,-1.2258204284250553,3.2504264062538373e-06
36.901,3206,36,900000000,,25.936773601797345,0.7628548170674958,0.2951941920849289,-0.5364845677557888,0.207598712896126,0.7384268719427837,-1.2258202475354423,3.2504264062538373e-06
36.91,3207,36,910000000,,25.936524855672445,0.7628655059292963,0.2951964296671466,-0.5364707263895581,0.20759202176882513,0.7384225427902354,-1.2257827814038555,3.2504264062538373e-06
36.92,3208,36,920000000,,25.93677184319513,0.7628548863114255,0.2951942019329063,-0.5364844814156058,0.20759866756847262,0.7384268333001744,-1.2258200106589767,3.2504264062538373e-06
36.93,3209,36,930000000,,25.93664619214942,0.7628660933156763,0.2951965439517769,-0.5364699719522679,0.20759165036613933,0.738422285106103,-1.2257807333813573,3.2504264062538373e-06
36.94,3210,36,940000000,,25.936854820437603,0.7628545821461201,0.2951941255672115,-0.5364848843591272,0.20759885255812946,0.7384269275510407,-1.2258210927164621,3.2504264062538373e-06
