Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
24.893,1843,24,892000000,,10.320995571114011,0.9993722933527421,-0.002534279346067428,0.010926340990967764,0.0336037465117477,-0.004332108067753961,0.022011064772299437,0.0671766992736487
24.903,1844,24,902000000,,10.32086057338728,0.9993857143373096,-0.0024757650090507003,0.01089235359875876,0.033217784381339,-0.004225878057596027,0.021937563578272135,0.06640558525885965
24.912,1845,24,912000000,,10.320429744728994,0.9993986204376636,-0.002462542416314771,0.01087477978786149,0.032834014629776295,-0.00420901935277497,0.021899940662843807,0.0656378282602077
24.922,1846,24,922000000,,10.320075992097983,0.9994113894528108,-0.002440471920969441,0.010853466398863433,0.03245182577196038,-0.004174650276328823,0.0218542910038696,0.06487344847366217
24.932,1847,24,932000000,,10.320056122410275,0.9994242754183701,-0.0023742846091091394,0.010814000344550783,0.03207082589533349,-0.004053178991354129,0.02176955889537287,0.0641124660951711
24.95,1848,24,942000000,,10.32051239709688,0.9994373961606425,-0.002246044236001179,0.010748846522921131,0.031690830524796695,-0.003809181680218989,0.02162964287679933,0.06335490132068243
24.957,1849,24,957000000,,10.321176251029469,0.9994504621642827,-0.0020927681691589833,0.010674026099141885,0.03131228461525486,-0.0035155973534609255,0.021469028550830688,0.06260077434615853
24.962,1850,24,962000000,,10.3207542746674,0.9994623102009598,-0.002088346085612522,0.010659414031874037,0.03093713288080069,-0.003515718107104437,0.021438222148753495,0.06185010536755088
24.972,1851,24,970000000,,10.321252727571324,0.999474781887281,-0.001964940124472673,0.010594313496515967,0.03056239361072637,-0.0032809911251367473,0.021299215274329774,0.06110291458080753
24.983,1852,24,982000000,,10.322253396825626,0.9994874497115488,-0.0017836096374168205,0.01050210707467968,0.030188778590024952,-0.0029319563361571693,0.021102704648646352,0.060359222181883616
24.992,1853,24,992000000,,10.322473322177103,0.9994992150100025,-0.0017041792017116674,0.010454618439056863,0.029818046900004717,-0.0027837964555295154,0.021001940330691075,0.05961904836673782
25.003,1854,25,3000000,,10.322566544192114,0.9995106724296599,-0.0016426030713588128,0.010414298839816297,0.029449277309198312,-0.002670798852104602,0.02091667778613987,0.05888241333130751
25.012,1855,25,12000000,,10.322472449321932,0.9995217805641625,-0.0016066470413720448,0.010384294838630475,0.029082559788213957,-0.002608323753811047,0.02085361996610126,0.05814933727155491
25.022,1856,25,22000000,,10.322193708933275,0.9995325423180327,-0.0015950908761174915,0.01036510370484263,0.028717889155277485,-0.0025939274209287417,0.020813634938488944,0.05741984038343163
25.032,1857,25,31000000,,10.32159753767666,0.9995428480887562,-0.0016235220888263229,0.010364744069539768,0.028355442000039633,-0.0026583449007314772,0.020813585713707033,0.05669394286289987
25.042,1858,25,42000000,,10.321741354016552,0.9995535751303906,-0.0015637261268412438,0.010322273990202727,0.0279938540455971,-0.0025486856866732623,0.020724364667485912,0.05597166490590055
25.058,1859,25,58000000,,10.32123457756134,0.9995635747001137,-0.0015837482116242885,0.010318052477994747,0.02763493563215596,-0.002596396643529968,0.020716114111228364,0.05525302670838529
25.062,1860,25,62000000,,10.321006426470973,0.9995736148920817,-0.0015716290616761205,0.010298371176238427,0.02727749887334557,-0.002580644677513502,0.02067517337459909,0.054538048466323374
25.073,1861,25,73000000,,10.321260789616595,0.9995838547593885,-0.0015036006121489159,0.010251824034718256,0.02692130371140987,-0.0024544869579032156,0.020577525526512697,0.05382675037564866
25.083,1862,25,83000000,,10.322055971573974,0.9995943151166325,-0.0013736683018819701,0.010175921747812715,0.026566310215933336,-0.0022060102726420977,0.020417992318426417,0.05311915263231626
25.096,1863,25,95000000,,10.322915013376203,0.9996046301744643,-0.0012403516644936613,0.010095315521010385,0.026213154446806688,-0.00195086357822518,0.020249059074906442,0.05241527543229197
25.102,1864,25,102000000,,10.323063545410063,0.9996142210464465,-0.0011920207461522281,0.010055155399856125,0.025862753490905464,-0.001863393708729292,0.020165577238390995,0.051715138971513155
25.112,1865,25,112000000,,10.323569089961,0.9996239064910492,-0.001105321047784748,0.009993388543742808,0.025513839820176284,-0.001700213367946852,0.020037002879380036,0.05101876344593137
25.124,1866,25,122000000,,10.323681954974868,0.9996331093354831,-0.0010636302911113654,0.009956082120909369,0.025167277160623284,-0.001625669684650637,0.019959721278716723,0.050326169051523095
25.132,1867,25,132000000,,10.32333011744942,0.9996417860398572,-0.0010748549007561323,0.009947642023618385,0.024823148635024512,-0.001655406088940204,0.01994284175271102,0.04963737598422569
25.148,1868,25,143000000,,10.323860518808083,0.9996509482773293,-0.000988173185853298,0.009886238871419862,0.02447993878604776,-0.001491920920681514,0.01981525366249117,0.04895240443999072
25.153,1869,25,152000000,,10.323927191147149,0.9996595933211955,-0.0009547332278199472,0.009853206411878075,0.024139185752022993,-0.0014333996576174758,0.019747080956161733,0.048271274614755555
25.162,1870,25,162000000,,10.324003423308758,0.9996680764861604,-0.0009217876737114767,0.009819863797668754,0.023800366319445335,-0.0013757975159174975,0.019678356485589403,0.047594006704507315
25.172,1871,25,172000000,,10.324358800939171,0.9996765968283731,-0.0008605714301250339,0.009769295444459319,0.02346320602507447,-0.0012623904159633,0.019573905469339684,0.04692062090517623
25.182,1872,25,182000000,,10.324998004770261,0.9996851447291462,-0.0007720550880814128,0.009701720502510698,0.02312773136514728,-0.0010950734456704413,0.019434266828660174,0.04625113741272103
25.192,1873,25,192000000,,10.324637630668546,0.9996928093942262,-0.0007902560712285949,0.009697338784933373,0.022795261817119952,-0.0011381348578321689,0.01942596966300402,0.045585576423089705
25.202,1874,25,202000000,,10.32489014545617,0.9997007443482756,-0.0007449825736661234,0.00965552273827164,0.022464141005597973,-0.0010559108812775695,0.01933994293240442,0.04492395813224803
25.212,1875,25,212000000,,10.324747635067489,0.9997082415876328,-0.0007419366430485236,0.009638716434935442,0.022135410031607627,-0.0010569236294477118,0.01930585390469374,0.04426630273612986
25.223,1876,25,223000000,,10.324613094528551,0.9997155872422534,-0.0007388356613393292,0.009621891915441667,0.02180866668803196,-0.0010577664048423902,0.01927172959110603,0.043612630430708066
25.233,1877,25,231000000,,10.324288426139882,0.9997226432091,-0.0007565135073370672,0.009617525557066752,0.02148412307921451,-0.0010995633885025407,0.019263413553617586,0.04296296141191291
25.243,1878,25,243000000,,10.325155234470191,0.9997303885747043,-0.0006508983920749107,0.009537505350100343,0.021160398938834507,-0.0008979748550373833,0.01909857542949728,0.04231731587571019
25.255,1879,25,250000000,,10.325176178387018,0.9997373858522558,-0.000634674017387416,0.00951153987260483,0.020839556795704078,-0.000872740529408454,0.019045688078126812,0.04167571401805148
25.265,1880,25,265000000,,10.326933314088324,0.9997454372987722,-0.0004445743861309962,0.009371716913564193,0.020519110019535616,-0.0005044126081131116,0.01875800701100788,0.0410381760348848
25.272,1881,25,272000000,,10.32684223399094,0.9997520500503099,-0.0004419636994053465,0.009354323386244085,0.020202468222383942,-0.0005058360663451784,0.018722959346899014,0.04040472212219016
25.286,1882,25,286000000,,10.327742827414301,0.9997591746409816,-0.00034114821773735863,0.009272791528774816,0.019886972528284856,-0.000313370573215712,0.018555750442894897,0.03977537247587293
25.293,1883,25,292000000,,10.327991278723568,0.9997657207760245,-0.00030685390626103686,0.009233740153986363,0.019574152463007262,-0.00025212179330935317,0.018476217759692007,0.0391501472919309
25.303,1884,25,303000000,,10.328117707447536,0.9997720457045921,-0.0002855622077166001,0.009202815723856428,0.0192635216051848,-0.00021647364513640636,0.018413478188766926,0.038529066766280096
25.312,1885,25,312000000,,10.328581755203365,0.9997784547628188,-0.00023253263882144277,0.009149161845345404,0.01895468697103412,-0.00011814303805765297,0.018304107036222445,0.037912151094896984
25.326,1886,25,324000000,,10.328857588565667,0.9997845948002555,-0.00019881777937538872,0.009108904828684008,0.018648118521759932,-5.783163362352548e-05,0.018222309045413245,0.03729942047372958
25.332,1887,25,332000000,,10.329400333263386,0.9997907625063253,-0.00014065485370257064,0.009051505332051422,0.0183434368223855,5.0828916313022944e-05,0.018105372176573493,0.036690895098733016
25.344,1888,25,344000000,,10.329876404477524,0.9997967448471428,-9.014882682359091e-05,0.008999190223903048,0.018040937934605154,0.00014447005864357562,0.01799894673665585,0.03608659516584468
25.352,1889,25,352000000,,10.329968201784936,0.9998023505111866,-7.681639019096106e-05,0.008973014023729834,0.017740885853824925,0.0001648025587809313,0.01794616989587404,0.03548654087102676
25.364,1890,25,364000000,,10.330577712592307,0.9998081547250482,-1.6301753698064523e-05,0.008911263518942357,0.017442558930464553,0.0002783174212602374,0.017820619772943344,0.034890752410245085
25.373,1891,25,373000000,,10.330297979196564,0.9998132657607116,-3.879991604151054e-05,0.008911200365594162,0.017147087551866266,0.0002280531400864282,0.017821346619335276,0.03429924997944057
25.382,1892,25,382000000,,10.331309364261209,0.9998190715382774,5.73732338734625e-05,0.008820742982588172,0.016852756150976405,0.00041209747425122054,0.01763727472447369,0.03371205377455411
25.393,1893,25,392000000,,10.331621936175601,0.9998243033044986,8.873679570190295e-05,0.008779706927634433,0.01656114107542808,0.000468318512111595,0.017554291113515134,0.03312918399155862
25.404,1894,25,403000000,,10.331874283035576,0.9998293704144179,0.0001140036668299841,0.008743409812220543,0.01627174989753958,0.000512587924571471,0.017481016089151435,0.03255066082639857
25.412,1895,25,412000000,,10.331875603537064,0.9998341584963228,0.00011553344313373985,0.008725267795588208,0.015984738279647012,0.0005100484397251194,0.017444832819242723,0.03197650447502554
25.422,1896,25,422000000,,10.331628550428935,0.9998386711178155,9.368138575740985e-05,0.008725218138024645,0.015700112407325988,0.0004613765796184209,0.017445564306234014,0.03140673513339465
25.436,1897,25,436000000,,10.331577875154588,0.9998431875324001,8.948221959276232e-05,0.008711587867874303,0.015417541139969949,0.0004476268236787553,0.017418565176998285,0.030841372997457484
25.442,1898,25,442000000,,10.33134285378787,0.9998474714313241,6.786067483808213e-05,0.008711521598975877,0.015137326671068702,0.0003994995637438371,0.01741921212988447,0.030280438263165625
25.453,1899,25,452000000,,10.331303320913484,0.9998517627600219,6.379937924701223e-05,0.008697872141719524,0.014859187579490916,0.0003861248779507038,0.017392146374825324,0.029723951126470635
25.464,1900,25,461000000,,10.33264727800794,0.9998568165069046,0.0001847068605607557,0.008583138816459227,0.014582252779022038,0.0006197751078387934,0.01715927487352338,0.029171931783331218
25.483,1901,25,483000000,,10.33462400559592,0.9998621358118585,0.000358176323300932,0.00841936890193459,0.014307176757246133,0.0009573043571052816,0.016826961432681815,0.02862440042969538
25.483,1902,25,483000000,,10.33447362389055,0.9998660259209423,0.00034256276415792046,0.00841472590114753,0.014035855792316785,0.0009213799347917279,0.01681837362538317,0.028081377261521823
25.496,1903,25,496000000,,10.335133659901798,0.9998702951219964,0.0003976606827178173,0.00835016285009539,0.01376624781886341,0.0010252619689202313,0.016687985554369577,0.02754288247475856
25.502,1904,25,502000000,,10.33585416739809,0.9998744928490815,0.0004568862219188205,0.008280689207938162,0.013498888510314921,0.0011373739231773376,0.0165477201239802,0.02700893626535361
25.514,1905,25,512000000,,10.335964248245242,0.9998782220394568,0.0004627073079477638,0.008257262791003318,0.013234220957895795,0.001144014795527873,0.016501016150894974,0.02647955882927633
25.524,1906,25,523000000,,10.336325897885219,0.9998819996932615,0.0004899495427012112,0.00821474328195265,0.01297168576793237,0.0011930626213652203,0.016415574180236387,0.025954770362446315
25.532,1907,25,532000000,,10.336507652700236,0.9998855684111213,0.0005014514338235347,0.008186241565582767,0.01271157262727063,0.0012110704480197902,0.01635859072216719,0.025434591060864875
25.542,1908,25,542000000,,10.336631975718715,0.9998890031565129,0.0005077647382310682,0.008162482389162073,0.012453811580887219,0.0012188872357328036,0.016311228820274505,0.024919041120444522
25.552,1909,25,552000000,,10.337188673986521,0.9998925935078284,0.0005512851455473076,0.00810579427472271,0.012198099526262147,0.0013003733752372927,0.016197106256502395,0.02440814073715813
25.555,1910,25,562000000,,10.337621491043114,0.9998960121353553,0.0005835426499468975,0.0080589064385747,0.011944807273605454,0.0013596648034172702,0.016102892123938187,0.02390191010693954
25.572,1911,25,572000000,,10.338053111300791,0.9998993364010974,0.0006149908188474107,0.008012010309290848,0.011693867698133962,0.0014174226987520532,0.016008708113605087,0.02340036942575452
25.588,1912,25,586000000,,10.339084598972331,0.9999029206535219,0.0006962151539758547,0.007916944738320936,0.01144493508179921,0.0015737104696083729,0.01581707556927913,0.02290353888956531
25.592,1913,25,592000000,,10.33910097609901,0.9999058228810452,0.000691475544062515,0.007902543169783716,0.011198975024589086,0.001560016686079845,0.015788766203326254,0.02241143869430573
25.602,1914,25,602000000,,10.339958935275055,0.9999091235838309,0.0007573053710961057,0.007820562273594525,0.01095490155660481,0.001686026654744506,0.01562374634836643,0.02192408903594512
25.612,1915,25,612000000,,10.33992205964746,0.9999118188749946,0.0007477229391178487,0.00781097411171876,0.010713732679716434,0.001662886622001003,0.015605182214161429,0.021441510110417287
25.623,1916,25,622000000,,10.34006701485946,0.9999145326787051,0.0007532388138926142,0.007787001200752509,0.010474854725267392,0.0016696871199844083,0.01555751877229292,0.020963722113705792
25.632,1917,25,632000000,,10.340450424398508,0.9999172979882113,0.0007786865678347789,0.007743974805641726,0.0102382462068994,0.0017160199924716542,0.015471341159257796,0.020490745241723122
25.641,1918,25,642000000,,10.340303894305897,0.9999196800875314,0.0007593781126651671,0.007744003250649108,0.010004355660643399,0.0016737828841277764,0.015472185631767353,0.020022599690452836
25.658,1919,25,658000000,,10.342432958916666,0.9999232783110595,0.0009318205929243744,0.007555431613940627,0.009771625001653121,0.0020113863119859306,0.015092066008729792,0.01955930565583586
25.662,1920,25,662000000,,10.342350292181054,0.9999255404065925,0.0009176688353790306,0.00755057257235922,0.009542556278161338,0.0019795309989909275,0.015083078798299083,0.019100883333823763
25.672,1921,25,672000000,,10.34284985656239,0.9999280538800672,0.0009528588095093766,0.007496558373369653,0.00931561786812255,0.0020454814237189233,0.014974844781566308,0.018647352920382335
